l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
,	PUN	,
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand	ADJ	grand
jardin	NOM	jardin
,	PUN	,
55500	NUM	@card@
dammarie-sur-saulx	NOM	dammarie-sur-saulx
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
répondeur	ADJ	répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
gymnastique	NOM	gymnastique
douce	ADJ	doux
à	PRP	à
18	NUM	@card@
h	ABR	heure
dans	PRP	dans
une	DET:ART	un
salle	NOM	salle
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
