m.	ABR	m.
claude	NOM	claude
bastien	ADJ	bastien
6	NUM	@card@
rue	NOM	rue
des	PRP:det	du
déportés	NOM	déporté
54210	NUM	@card@
manoncourt-en-vermois	NOM	manoncourt-en-vermois
.	SENT	.
12	NUM	@card@
ans	NOM	an
,	PUN	,
douze	NUM	douze
longues	ADJ	longue
années	NOM	année
de	PRP	de
silence	NOM	silence
radio	ADJ	radio
,	PUN	,
d'	PRP	de
absence	NOM	absence
du	PRP:det	du
petit	ADJ	petit
écran	NOM	écran
et	KON	et
autres	ADJ	autre
médias	NOM	médias
...	PUN	...
et	KON	et
pourtant	ADV	pourtant
que	KON	que
sa	DET:POS	son
montagne	NOM	montagne
est	VER:pres	être
belle	ADJ	beau
,	PUN	,
pas	ADV	pas
une	DET:ART	un
seule	ADJ	seul
ride	NOM	ride
.	SENT	.
trop	ADV	trop
belle	ADJ	beau
sûrement	ADV	sûrement
pour	KON	pour
qu'	PRO:REL	que
il	PRO:PER	il
daigne	VER:pres	daigner
la	PRO:PER	la
quitter	VER:infi	quitter
,	PUN	,
sa	DET:POS	son
montagne	NOM	montagne
,	PUN	,
son	DET:POS	son
ardèche	NOM	ardèche
qu'	PRO:REL	que
il	PRO:PER	il
aime	VER:pres	aimer
tant	ADV	tant
.	SENT	.
c'	PRO:DEM	ce
est	VER:pres	être
pourquoi	ADV	pourquoi
,	PUN	,
quel	PRO:REL	quel
ravissement	NOM	ravissement
,	PUN	,
l'	DET:ART	le
autre	ADJ	autre
dimanche	NOM	dimanche
chez	PRP	chez
drucker	NOM	drucker
,	PUN	,
de	PRP	de
l'	PRO:PER	la|le
apercevoir	VER:infi	apercevoir
quelques	PRO:IND	quelque
heures	NOM	heure
,	PUN	,
le	DET:ART	le
temps	NOM	temps
d'	PRP	de
une	DET:ART	un
émission	NOM	émission
télé	NOM	télé
chaleureuse	ADJ	chaleureux
et	KON	et
conviviale	ADJ	convivial
,	PUN	,
sans	PRP	sans
paillettes	NOM	paillette
,	PUN	,
sans	PRP	sans
stars	NOM	star
,	PUN	,
avec	PRP	avec
ou	KON	ou
sans	PRP	sans
palmes	NOM	palme
académiques	ADJ	académique
.	SENT	.
l'	VER:cond	l'
il	PRO:PER	il
toujours	ADV	toujours
aussi	ADV	aussi
pétillant	ADJ	pétillant
,	PUN	,
la	DET:ART	le
moustache	NOM	moustache
frémissante	ADJ	frémissant
,	PUN	,
le	DET:ART	le
verbe	NOM	verbe
juste	ADJ	juste
et	KON	et
la	DET:ART	le
voix	NOM	voix
intacte	ADJ	intact
.	SENT	.
magie	NOM	magie
du	PRP:det	du
mot	NOM	mot
et	KON	et
du	PRP:det	du
verbe	NOM	verbe
,	PUN	,
toujours	ADV	toujours
au	PRP:det	au
service	NOM	service
de	PRP	de
la	DET:ART	le
poésie	NOM	poésie
et	KON	et
des	PRP:det	du
faits	NOM	fait
de	PRP	de
société	NOM	société
abordés	VER:pper	aborder
avec	PRP	avec
beaucoup	ADV	beaucoup
de	PRP	de
pudeur	NOM	pudeur
et	KON	et
de	PRP	de
réalisme	NOM	réalisme
cinglant	ADJ	cinglant
et	KON	et
affûté	VER:pper	affûter
.	SENT	.
vivement	ADV	vivement
la	DET:ART	le
prochaine	ADJ	prochain
fois	NOM	foi|fois
!	SENT	!
