l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
daniel	ADJ	daniel
vesin	NOM	vesin
,	PUN	,
66	NUM	@card@
rue	NOM	rue
du	PRP:det	du
général-de-gaulle	NOM	général-de-gaulle
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
90.16	NUM	@card@
.	SENT	.
45	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
90.11	NUM	@card@
.	SENT	.
87	NUM	@card@
offices	NOM	office
religieux	ADJ	religieux
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
k	ADJ	k
	NOM	
ur-la-grande	ADJ	ur-la-grande
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
seuzey	NOM	seuzey
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
saint-mihiel	NOM	saint-mihiel
.	SENT	.
