tous	PRO:IND	tout
les	DET:ART	le
amateurs	NOM	amateur
d'	PRP	de
équitation	NOM	équitation
membres	NOM	membre
de	PRP	de
l'	DET:ART	le
association	NOM	association
equi-libre	NOM	equi-libre
se	PRO:PER	se
sont	VER:pres	être
réunis	VER:pper	réunir
récemment	ADV	récemment
pour	PRP	pour
fêter	VER:infi	fêter
le	DET:ART	le
10	NUM	@card@
e	NOM	e
anniversaire	ADJ	anniversaire
et	KON	et
renouveler	VER:infi	renouveler
le	DET:ART	le
comité	NOM	comité
.	SENT	.
johann	ADJ	johann
keller	NOM	keller
d'	PRP	de
epeugney	NOM	epeugney
est	VER:pres	être
le	DET:ART	le
nouveau	ADJ	nouveau
président	NOM	président
.	SENT	.
il	PRO:PER	il
sera	VER:futu	être
assisté	VER:pper	assister
de	PRP	de
marie-anne	NOM	marie-anne
baur	ADJ	baur
de	PRP	de
la	DET:ART	le
vèze	NOM	vèze
et	KON	et
de	PRP	de
evelyne	NOM	evelyne
schwalm	NOM	schwalm
d'	PRP	de
ornans	NOM	ornans
dans	PRP	dans
les	DET:ART	le
fonctions	NOM	fonction
de	PRP	de
trésorière	NOM	trésorière
et	KON	et
de	PRP	de
secrétaire	NOM	secrétaire
.	SENT	.
roger	VER:infi	roger
gauthier	NOM	gauthier
,	PUN	,
de	PRP	de
charnay	NOM	charnay
,	PUN	,
anne	VER:simp	anne
ramage	NOM	ramage
,	PUN	,
d'	PRP	de
ornans	NOM	ornans
et	KON	et
linda	VER:simp	linda
tiranzoni	NOM	tiranzoni
,	PUN	,
de	PRP	de
mérey	NOM	mérey
complètent	VER:pres	compléter
ce	PRO:DEM	ce
comité	NOM	comité
très	ADV	très
représentatif	ADJ	représentatif
du	PRP:det	du
rayonnement	NOM	rayonnement
géographique	ADJ	géographique
de	PRP	de
cette	PRO:DEM	ce
association	NOM	association
.	SENT	.
le	DET:ART	le
nouveau	ADJ	nouveau
comité	NOM	comité
envisage	VER:pres	envisager
une	DET:ART	un
réorganisation	NOM	réorganisation
et	KON	et
un	DET:ART	un
suivi	NOM	suivi
administratif	ADJ	administratif
très	ADV	très
minutieux	ADJ	minutieux
du	PRP:det	du
club	NOM	club
.	SENT	.
dans	PRP	dans
le	DET:ART	le
domaine	NOM	domaine
de	PRP	de
l'	DET:ART	le
animation	NOM	animation
,	PUN	,
il	PRO:PER	il
poursuivra	VER:futu	poursuivre
la	DET:ART	le
tâche	NOM	tâche
entreprise	VER:pper	entreprendre
par	PRP	par
le	DET:ART	le
prédécesseur	NOM	prédécesseur
:	PUN	:
préparation	NOM	préparation
des	PRP:det	du
examens	NOM	examen
fédéraux	ADJ	fédéral
,	PUN	,
formation	NOM	formation
de	PRP	de
cadres	NOM	cadre
professionnels	ADJ	professionnel
et	KON	et
bénévoles	ADJ	bénévole
,	PUN	,
cours	NOM	cour|cours
d'	PRP	de
attelage	NOM	attelage
et	KON	et
de	PRP	de
travail	NOM	travail
non	ADV	non
monté	VER:pper	monter
,	PUN	,
organisation	NOM	organisation
régulière	ADJ	régulier
de	PRP	de
randonnées	NOM	randonnée
de	PRP	de
week-end	NOM	week-end
et	KON	et
participation	NOM	participation
aux	PRP:det	au
compétitions	NOM	compétition
en	PRP	en
dressage	NOM	dressage
et	KON	et
en	PRP	en
concours	NOM	concours
complet	ADJ	complet
d'	PRP	de
équitation	NOM	équitation
(	PUN	(
cce	NOM	cce
).	ADJ	).
