l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
,	PUN	,
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
codecom	NOM	codecom
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
couture	NOM	couture
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
musique	NOM	musique
:	PUN	:
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
guitare	NOM	guitare
;	PUN	;
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
percussions	NOM	percussion
et	KON	et
à	PRP	à
20	NUM	@card@
h	ABR	heure
45	NUM	@card@
groupe	NOM	groupe
instrumental	ADJ	instrumental
adultes	ADJ	adulte
.	SENT	.
