l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
et	KON	et
fax	NOM	fax
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
ouverts	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
«	PUN:cit	«
ùlivres	NOM	ùlivres
en	PRP	en
campagne	NOM	campagne
»	PUN:cit	»
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
dans	PRP	dans
le	DET:ART	le
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
danse	NOM	danse
modern	NOM	modern
jazz	NOM	jazz
,	PUN	,
rêve	NOM	rêve
errance	NOM	errance
:	PUN	:
cours	NOM	cour|cours
pour	PRP	pour
les	DET:ART	le
enfants	NOM	enfant
et	KON	et
adolescents	NOM	adolescent
tout	PRO:IND	tout
l'	DET:ART	le
après-midi	NOM	après-midi
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
jusqu'à	NOM	jusqu'à
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
gymnase	NOM	gymnase
à	PRP	à
dun-sur-meuse	NOM	dun-sur-meuse
.	SENT	.
expositions	NOM	exposition
:	PUN	:
de	PRP	de
guiseppe	NOM	guiseppe
venniro	NOM	venniro
,	PUN	,
peintre	NOM	peintre
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
dans	PRP	dans
les	DET:ART	le
salles	NOM	salle
du	PRP:det	du
centre	NOM	centre
culturel	ADJ	culturel
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
cours	NOM	cour|cours
de	PRP	de
peinture	NOM	peinture
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
à	PRP	à
doulcon	NOM	doulcon
à	PRP	à
17	NUM	@card@
h.	ABR	h.
billard	NOM	billard
:	PUN	:
compétition	NOM	compétition
de	PRP	de
billard	NOM	billard
américain	ADJ	américain
par	PRP	par
équipe	NOM	équipe
,	PUN	,
dun	ADJ	dun
a	VER:pres	avoir
rencontre	NOM	rencontre
bar-le-duc	NOM	bar-le-duc
b	ADJ	b
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
billard-club	NOM	billard-club
,	PUN	,
place	NOM	place
de	PRP	de
la	DET:ART	le
gare	NOM	gare
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
