la	DET:ART	le
médaille	NOM	médaille
d'	PRP	de
honneur	NOM	honneur
du	PRP:det	du
travail	NOM	travail
,	PUN	,
échelon	NOM	échelon
argent	NOM	argent
,	PUN	,
a	VER:pres	avoir
été	VER:pper	être
décernée	VER:pper	décerner
à	PRP	à
:	PUN	:
parisot	NOM	parisot
meubles	ADJ	meuble
,	PUN	,
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
:	PUN	:
hammadi	NOM	hammadi
el	VER:futu	el
akili	NOM	akili
,	PUN	,
manoeuvre	NOM	manœuvre
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
lahcen	ADJ	lahcen
el	VER:futu	el
mhamedi	NOM	mhamedi
,	PUN	,
chef	NOM	chef
d'	PRP	de
équipe	NOM	équipe
chargement	NOM	chargement
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
maria	VER:simp	marier
ferreira	VER:futu	ferreira
,	PUN	,
née	VER:pper	naître
patrocinio	NOM	patrocinio
,	PUN	,
machiniste	NOM	machiniste
,	PUN	,
à	PRP	à
saint	ADJ	saint
loup	NOM	loup
sur	PRP	sur
semouse	NOM	semouse
;	PUN	;
philippe	NOM	philippe
gallaire	ADJ	gallaire
,	PUN	,
conducteur	NOM	conducteur
d'	PRP	de
équipement	NOM	équipement
,	PUN	,
à	PRP	à
fougerolles	NOM	fougerolles
;	PUN	;
aimé	VER:pper	aimer
gentilhomme	NOM	gentilhomme
,	PUN	,
cariste	NOM	cariste
,	PUN	,
à	PRP	à
saint	ADJ	saint
loup	NOM	loup
sur	PRP	sur
semouse	NOM	semouse
;	PUN	;
laurent	VER:pres	laurer
georges	NOM	georges
,	PUN	,
ouvrier	ADJ	ouvrier
,	PUN	,
à	PRP	à
anjeux	NOM	anjeux
;	PUN	;
dominique	ADJ	dominique
girard	NOM	girard
,	PUN	,
ouvrier	ADJ	ouvrier
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
isabelle	ADJ	isabelle
golbin	NOM	golbin
,	PUN	,
née	VER:pper	naître
durand	NOM	durand
,	PUN	,
technicienne	ADJ	technicien
,	PUN	,
à	PRP	à
corbenay	NOM	corbenay
.	SENT	.
rachid	NOM	rachid
grafa	VER:simp	grafa
,	PUN	,
agent	NOM	agent
de	PRP	de
production	NOM	production
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
brigitte	VER:pres	brigitte
guénon	NOM	guénon
,	PUN	,
née	VER:pper	naître
simon	NOM	simon
,	PUN	,
employée	VER:pper	employer
comptabilité	NOM	comptabilité
,	PUN	,
à	PRP	à
magnoncourt	NOM	magnoncourt
;	PUN	;
ana	ADV	ana
maria	VER:simp	marier
houillon	NOM	houillon
,	PUN	,
née	VER:pper	naître
marcelino	NOM	marcelino
,	PUN	,
ouvrière	ADJ	ouvrier
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
dominique	ADJ	dominique
lepaul	NOM	lepaul
,	PUN	,
magasinier	NOM	magasinier
,	PUN	,
à	PRP	à
fougerolles	NOM	fougerolles
;	PUN	;
michel	NOM	michel
maffei	ADJ	maffei
,	PUN	,
cadre	NOM	cadre
de	PRP	de
formation	NOM	formation
,	PUN	,
à	PRP	à
anchenoncourt-et-chazel	NOM	anchenoncourt-et-chazel
;	PUN	;
radi	NOM	radi
marchouhi	ADJ	marchouhi
,	PUN	,
manutentionnaire	NOM	manutentionnaire
,	PUN	,
à	PRP	à
saint-loup-sur-semouse	NOM	saint-loup-sur-semouse
;	PUN	;
françoise	ADJ	françoise
