l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
,	PUN	,
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
codecom	NOM	codecom
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
communes	NOM	commune
forestières	ADJ	forestier
:	PUN	:
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
multimédia	ADJ	multimédia
:	PUN	:
www	NOM	www
.	SENT	.
ce	PRO:DEM	ce
.	SENT	.
entreaireetmeuse	ADJ	entreaireetmeuse
judo	NOM	judo
:	PUN	:
cours	NOM	cour|cours
reporté	VER:pper	reporter
au	PRP:det	au
vendredi	NOM	vendredi
7	NUM	@card@
février	NOM	février
.	SENT	.
spectacle	NOM	spectacle
:	PUN	:
«	PUN:cit	«
le	DET:ART	le
dernier	ADJ	dernier
jour	NOM	jour
du	PRP:det	du
condamné	VER:pper	condamner
»,	NOM	»,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
en	PRP	en
mairie	NOM	mairie
.	SENT	.
