voici	ADV	voici
les	DET:ART	le
prochaines	ADJ	prochain
manifestations	NOM	manifestation
connues	VER:pper	connaître
organisées	VER:pper	organiser
par	PRP	par
les	DET:ART	le
associations	NOM	association
du	PRP:det	du
village	NOM	village
:	PUN	:
-	PUN	-
samedi	NOM	samedi
8	NUM	@card@
février	NOM	février
:	PUN	:
repas	NOM	repas
friture	NOM	friture
de	PRP	de
la	DET:ART	le
fnaca	NOM	fnaca
.	SENT	.
-	PUN	-
samedi	NOM	samedi
15	NUM	@card@
février	NOM	février
:	PUN	:
bal	NOM	bal
de	PRP	de
la	DET:ART	le
saint-valentin	NOM	saint-valentin
organisé	VER:pper	organiser
par	PRP	par
l'	DET:ART	le
association	NOM	association
louise-michel	ADJ	louise-michel
.	SENT	.
-	PUN	-
samedi	NOM	samedi
1	NUM	@card@
e	NOM	e
r	VER:subi	r
mars	NOM	mars
:	PUN	:
repas	NOM	repas
friture	NOM	friture
de	PRP	de
la	DET:ART	le
pêche	NOM	pêche
.	SENT	.
-	PUN	-
samedi	NOM	samedi
8	NUM	@card@
mars	NOM	mars
:	PUN	:
loto	NOM	loto
du	PRP:det	du
football	NOM	football
.	SENT	.
-	PUN	-
samedi	NOM	samedi
15	NUM	@card@
mars	NOM	mars
:	PUN	:
concert	NOM	concert
de	PRP	de
l'	DET:ART	le
association	NOM	association
louise-michel	ADJ	louise-michel
.	SENT	.
-	PUN	-
samedi	NOM	samedi
22	NUM	@card@
mars	NOM	mars
:	PUN	:
repas	NOM	repas
dansant	VER:ppre	danser
du	PRP:det	du
tennis-club	NOM	tennis-club
.	SENT	.
-	PUN	-
samedi	NOM	samedi
5	NUM	@card@
avril	NOM	avril
:	PUN	:
repas	NOM	repas
dansant	VER:ppre	danser
du	PRP:det	du
club	NOM	club
tonic	NOM	tonic
pour	PRP	pour
l.	NOM	l.
-	PUN	-
samedi	NOM	samedi
19	NUM	@card@
avril	NOM	avril
:	PUN	:
loto	NOM	loto
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
républicains	ADJ	républicain
.	SENT	.
