l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
téléphone-répondeur	NOM	téléphone-répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
anpe	NOM	anpe
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
sur	PRP	sur
convocation	NOM	convocation
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
amatrami	NOM	amatrami
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
atelier	NOM	atelier
patchwork	NOM	patchwork
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
social	ADJ	social
et	KON	et
culturel	ADJ	culturel
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
.	SENT	.
