l'	PRO:PER	la|le
est	VER:pres	être
répubicain	ADJ	répubicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
,	PUN	,
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand	ADJ	grand
jardin	NOM	jardin
,	PUN	,
55500	NUM	@card@
dammarie-sur-saulx	NOM	dammarie-sur-saulx
.	SENT	.
tél	ABR	téléphone
.	SENT	.
/	PUN	/
répondeur	ADJ	répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
loisirs	NOM	loisir
:	PUN	:
-	PUN	-
gymnastique	ADJ	gymnastique
au	PRP:det	au
collège	NOM	collège
:	PUN	:
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
-	PUN	-
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
séance	NOM	séance
de	PRP	de
gym	NOM	gym
douce	ADJ	doux
pour	PRP	pour
les	DET:ART	le
seniors	NOM	senior
au	PRP:det	au
dojo	NOM	dojo
sur	PRP	sur
le	DET:ART	le
centre	NOM	centre
sportif	ADJ	sportif
du	PRP:det	du
village	NOM	village
permanences	NOM	permanence
:	PUN	:
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
tél	ABR	téléphone
.	SENT	.
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.90	NUM	@card@
.	SENT	.
63	NUM	@card@
