nous	PRO:PER	nous
apprenons	VER:pres	apprendre
la	DET:ART	le
naissance	NOM	naissance
de	PRP	de
mathilde	NOM	mathilde
,	PUN	,
premier	NUM	premier
enfant	NOM	enfant
au	PRP:det	au
foyer	NOM	foyer
de	PRP	de
xavier	NOM	xavier
platat	NOM	platat
,	PUN	,
chauffeur	NOM	chauffeur
routier	ADJ	routier
,	PUN	,
et	KON	et
de	PRP	de
sa	DET:POS	son
femme	NOM	femme
magalie	NOM	magalie
,	PUN	,
née	VER:pper	naître
ducros	NOM	ducros
,	PUN	,
secrétaire	NOM	secrétaire
,	PUN	,
demeurant	VER:ppre	demeurer
dans	PRP	dans
la	DET:ART	le
localité	NOM	localité
.	SENT	.
le	DET:ART	le
bébé	NOM	bébé
qui	PRO:REL	qui
pèse	VER:pres	peser
2,980	NUM	@card@
kg	ABR	kg
est	VER:pres	être
le	DET:ART	le
cinquième	ADJ	cinquième
petit-enfant	NOM	petit-enfant
de	PRP	de
m.	ABR	m.
et	KON	et
mme	VER:subi	mme
michel	ADJ	michel
platat	NOM	platat
,	PUN	,
et	KON	et
de	PRP	de
m.	VER:infi	m.
et	KON	et
mme	VER:subi	mme
alain	NOM	alain
ducros	NOM	ducros
,	PUN	,
de	PRP	de
sommedieue	NOM	sommedieue
.	SENT	.
nos	DET:POS	notre
félicitations	NOM	félicitation
.	SENT	.
