l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
agnès	NOM	agnès
et	KON	et
jean-luc	NOM	jean-luc
diotisalvi	VER:pper	diotisalvi
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.73	NUM	@card@
.	SENT	.
28	NUM	@card@
;	PUN	;
viraggo	NOM	viraggo
5	NUM	@card@
5	NUM	@card@
@	NOM	@
aol	ADJ	aol
.	SENT	.
com	NOM	com
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
etienne	NOM	etienne
à	PRP	à
gondrecourt	NOM	gondrecourt
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.41	NUM	@card@
.	SENT	.
25	NUM	@card@
messes	NOM	messe
:	PUN	:
vouthon-bas	NOM	vouthon-bas
,	PUN	,
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
;	PUN	;
mandres	NOM	mandre
,	PUN	,
à	PRP	à
11	NUM	@card@
h.	ABR	h.
