revigny	NAM	revigny
-	PUN	-
c'	PRO:DEM	ce
est	VER:pres	être
une	DET:ART	un
nouvelle	ADJ	nouveau
victoire	NOM	victoire
qui	PRO:REL	qui
est	VER:pres	être
venue	VER:pper	venir
conclure	VER:infi	conclure
la	DET:ART	le
deuxième	NUM	deuxième
rencontre	NOM	rencontre
de	PRP	de
la	DET:ART	le
coupe	NOM	coupe
chalumeau	NOM	chalumeau
pour	PRP	pour
l'	DET:ART	le
équipe	NOM	équipe
féminine	ADJ	féminin
de	PRP	de
tennis	NOM	tennis
de	PRP	de
revigny-sur-ornain	NOM	revigny-sur-ornain
.	SENT	.
un	DET:ART	un
succès	NOM	succès
très	ADV	très
net	ADJ	net
:	PUN	:
4	NUM	@card@
-	PUN	-
0	NUM	@card@
face	NOM	face
au	PRP:det	au
tc	NOM	tc
ecrouves	VER:subp	ecrouves
.	SENT	.
lucille	NOM	lucille
balandras	NOM	balandras
a	VER:pres	avoir
réalisé	VER:pper	réaliser
un	DET:ART	un
véritable	ADJ	véritable
exploit	NOM	exploit
en	PRP	en
disposant	NOM	disposant
d'	PRP	de
une	DET:ART	un
adversaire	NOM	adversaire
classée	VER:pper	classer
15	NUM	@card@
/	PUN	/
1	NUM	@card@
c'	PRO:DEM	ce
est	VER:pres	être
à	PRP	à
dire	VER:infi	dire
trois	NUM	trois
classements	NOM	classement
au	PRP:det	au
-	PUN	-
dessus	ADV	dessus
.	SENT	.
les	DET:ART	le
résultats	NOM	résultat
:	PUN	:
ballandras	VER:futu	ballandras
(	PUN	(
15	NUM	@card@
/	PUN	/
4	NUM	@card@
)	PUN	)
bat	VER:pres	battre
tricot	NOM	tricot
(	PUN	(
15	NUM	@card@
/	PUN	/
1	NUM	@card@
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
4	NUM	@card@
-	PUN	-
6	NUM	@card@
7	NUM	@card@
-	PUN	-
5	NUM	@card@
;	PUN	;
burgain	ADJ	burgain
(	PUN	(
15	NUM	@card@
/	PUN	/
5	NUM	@card@
)	PUN	)
bat	NOM	bat
golfouse	ADJ	golfouse
(	PUN	(
30	NUM	@card@
/	PUN	/
2	NUM	@card@
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
;	PUN	;
lozano	NOM	lozano
(	PUN	(
30	NUM	@card@
/	PUN	/
3	NUM	@card@
)	PUN	)
bat	VER:pres	battre
manier	VER:infi	manier
(	PUN	(
nc	NOM	nc
)	PUN	)
6	NUM	@card@
-	PUN	-
1	NUM	@card@
6	NUM	@card@
-	PUN	-
0	NUM	@card@
;	PUN	;
ballandras-burgain	ADJ	ballandras-burgain
battent	VER:pres	battre
golfouse-allir	ADJ	golfouse-allir
(	PUN	(
30	NUM	@card@
/	PUN	/
5	NUM	@card@
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
