l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
.	SENT	.
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
randonnée	NOM	randonnée
:	PUN	:
.	SENT	.
sortie	NOM	sortie
des	PRP:det	du
fains	ADJ	fains
trotteurs	NOM	trotteur
;	PUN	;
départ	NOM	départ
à	PRP	à
14	NUM	@card@
h	ABR	heure
du	PRP:det	du
stade	NOM	stade
.	SENT	.
aînés	NOM	aîné
ruraux	ADJ	rural
:	PUN	:
salle	NOM	salle
rostand	NAM	rostand
,	PUN	,
à	PRP	à
14	NUM	@card@
h.	ABR	h.
