l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
;	PUN	;
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
avant-garde	NOM	avant-garde
:	PUN	:
adultes	ADJ	adulte
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
messe	NOM	messe
:	PUN	:
à	PRP	à
l'	DET:ART	le
église	NOM	église
saint-martin	ADJ	saint-martin
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
belote	NOM	belote
:	PUN	:
concours	NOM	concours
par	PRP	par
équipe	NOM	équipe
au	PRP:det	au
café	NOM	café
central	ADJ	central
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
cirque	NOM	cirque
:	PUN	:
persé-circus	VER:pper	persé-circus
à	PRP	à
15	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
handball	NOM	handball
:	PUN	:
moins	ADV	moins
de	PRP	de
18	NUM	@card@
ans	NOM	an
filles-metz	ABR	filles-metz
métropole	NOM	métropole
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
moins	ADV	moins
de	PRP	de
14	NUM	@card@
ans	NOM	an
filles-metz	ABR	filles-metz
métropole	NOM	métropole
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
