l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
agnès	NOM	agnès
et	KON	et
jean-luc	NOM	jean-luc
diotisalvi	VER:pper	diotisalvi
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.73	NUM	@card@
.	SENT	.
28.	PRO	@ord@
,	PUN	,
viraggo	NOM	viraggo
5	NUM	@card@
5	NUM	@card@
@	NOM	@
aol	ADJ	aol
.	SENT	.
com	NOM	com
.	SENT	.
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
:	PUN	:
ouvert	VER:pper	ouvrir
au	PRP:det	au
public	NOM	public
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
judo	NOM	judo
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
15	NUM	@card@
h	ABR	heure
15	NUM	@card@
h.	ABR	h.
messes	NOM	messe
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
vouthon-bas	NOM	vouthon-bas
;	PUN	;
à	PRP	à
11	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
mandres	NOM	mandre
et	KON	et
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
badonvilliers	NOM	badonvilliers
.	SENT	.
