l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
,	PUN	,
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand-jardin	NOM	grand-jardin
,	PUN	,
dammarie-sur-saulx	NOM	dammarie-sur-saulx
.	SENT	.
tél/répondeur	NOM	tél/répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
permanence	NOM	permanence
accueil	NOM	accueil
au	PRP:det	au
presbytère	NOM	presbytère
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h.	ABR	h.
