amancey	NOM	amancey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
audeux	ADJ	audeux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
avanne	NOM	avanne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
beaumotte-les-pin	NOM	beaumotte-les-pin
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
beure	NOM	beure
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
boussieres	NOM	boussieres
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
brussey	NOM	brussey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
byans-sur-doubs	NOM	byans-sur-doubs
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
chantrans	NOM	chantrans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
chatillon-le-duc	NOM	chatillon-le-duc
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
chemaudin	NOM	chemaudin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
chenecey-buillon	NOM	chenecey-buillon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
dannemarie	NOM	dannemarie
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
devecey	NOM	devecey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
douvot	NOM	douvot
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
epeugney	NOM	epeugney
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
eternoz	NOM	eternoz
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
haute-pierre	NOM	haute-pierre
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
la	DET:ART	le
veze	NOM	veze
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
liesle	NOM	liesle
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
lods	NOM	lods
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
marnay	NOM	marnay
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
mercey-le-grand	NOM	mercey-le-grand
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
moncey	NOM	moncey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montboillon	NOM	montboillon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
montfaucon	NOM	montfaucon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montferrand	NOM	montferrand
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
montmahoux	NOM	montmahoux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
mouthier	NOM	mouthier
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
animée	VER:pper	animer
par	PRP	par
la	DET:ART	le
chorale	ADJ	choral
saint-vernier	NOM	saint-vernier
.	SENT	.
nans-sous-sainte-anne	NOM	nans-sous-sainte-anne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
notre-dame-du-ch	NOM	notre-dame-du-ch
^	ADJ	^
êne	NOM	êne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
pirey	NOM	pirey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
quingey	NOM	quingey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
roulans	NOM	roulans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
saint-vit	NOM	saint-vit
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
saone	NOM	saone
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
scey-en-varais	NOM	scey-en-varais
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
serre-les-sapins	NOM	serre-les-sapins
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
tarcenay	NOM	tarcenay
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
thise	NOM	thise
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
vaire	NOM	vaire
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
