l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
avant-garde	NOM	avant-garde
:	PUN	:
adultes	ADJ	adulte
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
adap	NOM	adap
:	PUN	:
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
,	PUN	,
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
messe	NOM	messe
:	PUN	:
église	NOM	église
saint-martin	ADJ	saint-martin
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
