profitant	VER:ppre	profiter
d'	PRP	de
un	DET:ART	un
dimanche	NOM	dimanche
un	DET:ART	un
peu	ADV	peu
ensoleillé	ADJ	ensoleillé
,	PUN	,
les	DET:ART	le
marcheurs	NOM	marcheur
de	PRP	de
la	DET:ART	le
section	NOM	section
«	PUN:cit	«
randonnées	VER:pper	randonner
»	PUN:cit	»
de	PRP	de
l'	DET:ART	le
association	NOM	association
sports	NOM	sport
culture	NOM	culture
loisirs	NOM	loisir
sont	VER:pres	être
partis	VER:pper	partir
en	PRP	en
balade	NOM	balade
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
des	PRP:det	du
buis	NOM	buis
.	SENT	.
après	PRP	après
un	DET:ART	un
parcours	NOM	parcours
en	PRP	en
voiture	NOM	voiture
jusqu'à	NOM	jusqu'à
morre	NOM	morre
,	PUN	,
les	DET:ART	le
courageux	ADJ	courageux
marcheurs	NOM	marcheur
ont	VER:pres	avoir
pris	VER:pper	prendre
un	DET:ART	un
sentier	NOM	sentier
de	PRP	de
grande	ADJ	grand
randonnée	NOM	randonnée
jusqu'à	NOM	jusqu'à
l'	DET:ART	le
esplanade	NOM	esplanade
de	PRP	de
la	DET:ART	le
chapelle	NOM	chapelle
.	SENT	.
après	PRP	après
une	DET:ART	un
visite	NOM	visite
à	PRP	à
la	DET:ART	le
crypte	NOM	crypte
dédiée	VER:pper	dédier
au	PRP:det	au
souvenir	NOM	souvenir
des	PRP:det	du
soldats	NOM	soldat
de	PRP	de
la	DET:ART	le
guerre	NOM	guerre
39	NUM	@card@
-	PUN	-
45	NUM	@card@
ce	PRO:DEM	ce
fut	VER:simp	être
le	DET:ART	le
retour	NOM	retour
sur	PRP	sur
deluz	NOM	deluz
.	SENT	.
tout	PRO:IND	tout
le	DET:ART	le
monde	NOM	monde
se	PRO:PER	se
promit	VER:simp	promettre
de	PRP	de
se	PRO:PER	se
retrouver	VER:infi	retrouver
pour	PRP	pour
la	DET:ART	le
prochaine	ADJ	prochain
sortie	NOM	sortie
de	PRP	de
février	NOM	février
.	SENT	.
rappelons	VER:pres	rappeler
qu'	KON	que
une	DET:ART	un
sortie	NOM	sortie
est	VER:pres	être
prévue	VER:pper	prévoir
un	DET:ART	un
dimanche	NOM	dimanche
de	PRP	de
chaque	PRO:IND	chaque
mois	NOM	moi|mois
.	SENT	.
