afin	KON	afin
de	PRP	de
renforcer	VER:infi	renforcer
son	DET:POS	son
réseau	NOM	réseau
,	PUN	,
l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
recherche	NOM	recherche
un	DET:ART	un
deuxième	NUM	deuxième
correspondant	NOM	correspondant
sur	PRP	sur
blénod-les-pont-à-mousson	NOM	blénod-les-pont-à-mousson
.	SENT	.
conditions	NOM	condition
requises	VER:pper	requérir
:	PUN	:
disponibilité	NOM	disponibilité
,	PUN	,
intérêt	NOM	intérêt
pour	PRP	pour
la	DET:ART	le
vie	NOM	vie
de	PRP	de
la	DET:ART	le
commune	NOM	commune
,	PUN	,
savoir	VER:infi	savoir
prendre	VER:infi	prendre
des	PRP:det	du
photos	NOM	photo
.	SENT	.
candidatures	NOM	candidature
à	PRP	à
adresser	VER:infi	adresser
à	PRP	à
pascal	ADJ	pascal
friang	NOM	friang
,	PUN	,
l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
,	PUN	,
46	NUM	@card@
place	NOM	place
duroc	ADJ	duroc
,	PUN	,
54700	NUM	@card@
pont-à-mousson	NOM	pont-à-mousson
.	SENT	.
