l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messes	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
stenay	NOM	stenay
,	PUN	,
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
luzy	NOM	luzy
.	SENT	.
amis	NOM	ami
du	PRP:det	du
bled	NOM	bled
:	PUN	:
assemblée	NOM	assemblée
générale	ADJ	général
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
de	PRP	de
la	DET:ART	le
pierreuse	NOM	pierreuse|pierreux
.	SENT	.
potée	VER:pper	poter
:	PUN	:
rendez-vous	NOM	rendez-vous
à	PRP	à
midi	NOM	midi
à	PRP	à
halles	NOM	halle
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
the	ADJ	the
extremists	NOM	extremists
»	PUN:cit	»
