voici	ADV	voici
les	DET:ART	le
menus	NOM	menu
de	PRP	de
la	DET:ART	le
restauration	NOM	restauration
scolaire	ADJ	scolaire
pour	PRP	pour
la	DET:ART	le
semaine	NOM	semaine
du	PRP:det	du
20	NUM	@card@
au	PRP:det	au
24	NUM	@card@
janvier	NOM	janvier
.	SENT	.
-	PUN	-
lundi	NOM	lundi
:	PUN	:
betteraves	NOM	betterave
crues	ADJ	cru
râpées	VER:pper	râper
,	PUN	,
cassolette	NOM	cassolette
de	PRP	de
poisson	NOM	poisson
,	PUN	,
riz	NOM	riz
créole	ADJ	créole
,	PUN	,
mousse	NOM	mousse
au	PRP:det	au
chocolat	NOM	chocolat
.	SENT	.
-	PUN	-
mardi	NOM	mardi
:	PUN	:
saucisson	NOM	saucisson
à	PRP	à
l'	DET:ART	le
ail	NOM	ail
,	PUN	,
steack	NOM	steack
haché	ADJ	haché
grillé	VER:pper	griller
,	PUN	,
haricots	NOM	haricot
verts	ADJ	vert
,	PUN	,
abricots	NOM	abricot
au	PRP:det	au
sirop	NOM	sirop
.	SENT	.
-	PUN	-
jeudi	NOM	jeudi
:	PUN	:
carottes	NOM	carotte
râpées	ADJ	râpé
,	PUN	,
escalope	NOM	escalope
viennoise	ADJ	viennois
,	PUN	,
choux	NOM	chou
fleurs	NOM	fleur
béchamel	NOM	béchamel
,	PUN	,
fromage	NOM	fromage
blanc	ADJ	blanc
aux	PRP:det	au
fruits	NOM	fruit
.	SENT	.
-	PUN	-
vendredi	NOM	vendredi
:	PUN	:
salade	NOM	salade
concombre	NOM	concombre
à	PRP	à
la	DET:ART	le
crème	NOM	crème
,	PUN	,
jambon	NOM	jambon
braisé	VER:pper	braiser
,	PUN	,
pommes	NOM	pomme
rissolées	VER:pper	rissoler
,	PUN	,
banane	NOM	banane
.	SENT	.
