l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
martine	VER:pres	martiner
genter	NOM	genter
:	PUN	:
tél/fax/rép	NOM	tél/fax/rép
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.92	NUM	@card@
.	SENT	.
44	NUM	@card@
foot	NOM	foot
:	PUN	:
entente	NOM	entente
sorcy-void	NOM	sorcy-void
,	PUN	,
entraînement	NOM	entraînement
pour	PRP	pour
les	DET:ART	le
benjamins	NOM	benjamin
et	KON	et
13	NUM	@card@
ans	NOM	an
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
suivi	NOM	suivi
de	PRP	de
la	DET:ART	le
galette	NOM	galette
des	PRP:det	du
rois	NOM	roi
à	PRP	à
16	NUM	@card@
h.	ABR	h.
