l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
christian	NOM	christian
guérin	ADJ	guérin
à	PRP	à
cheppy	NOM	cheppy
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.76	NUM	@card@
.	SENT	.
90	NUM	@card@
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.70	NUM	@card@
.	SENT	.
26	NUM	@card@
belote	NOM	belote
:	PUN	:
concours	NOM	concours
de	PRP	de
belote	NOM	belote
«	PUN:cit	«
tout	PRO:IND	tout
atout	NOM	atout
»	PUN:cit	»
par	PRP	par
équipes	NOM	équipe
du	PRP:det	du
fc	NOM	fc
val	NOM	val
d'	PRP	de
argonne	NOM	argonne
,	PUN	,
salle	NOM	salle
du	PRP:det	du
terrain	NOM	terrain
de	PRP	de
la	DET:ART	le
biesme	NOM	biesme
aux	PRP:det	au
islettes	NOM	islettes
.	SENT	.
inscriptions	NOM	inscription
sur	PRP	sur
place	NOM	place
cet	PRO:DEM	ce
après-midi	NOM	après-midi
dès	PRP	dès
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
tennis	NOM	tennis
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
halle	NOM	halle
des	PRP:det	du
sports	NOM	sport
,	PUN	,
finales	ADJ	final
double	NOM	double
mixte	ADJ	mixte
et	KON	et
double	ADJ	double
messieurs	NOM	messieurs
du	PRP:det	du
tournoi	NOM	tournoi
d'	PRP	de
hiver	NOM	hiver
du	PRP:det	du
tca	NOM	tca
.	SENT	.
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
et	KON	et
montfaucon	NOM	montfaucon
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
les	DET:ART	le
islettes	NOM	islettes
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
demain	NOM	demain
,	PUN	,
froidos	NOM	froidos
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
neuvilly	NOM	neuvilly
(	PUN	(
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
)	PUN	)
et	KON	et
julvécourt	ADJ	julvécourt
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
à	PRP	à
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
dombasle	NOM	dombasle
et	KON	et
varennes	NOM	varenne
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
