l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
club	NOM	club
des	PRP:det	du
aînés	NOM	aîné
:	PUN	:
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
l'	DET:ART	le
espace	NOM	espace
amitié	NOM	amitié
.	SENT	.
observatoire	NOM	observatoire
du	PRP:det	du
logement	NOM	logement
:	PUN	:
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
communauté	NOM	communauté
de	PRP	de
communes	NOM	commune
du	PRP:det	du
pays	NOM	pays
de	PRP	de
stenay	NOM	stenay
.	SENT	.
