l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
geneviève	NOM	geneviève
grégoire	ADJ	grégoire
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.14	NUM	@card@
.	SENT	.
73	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
lepage	NOM	lepage
à	PRP	à
ligny	NAM	ligny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.40	NUM	@card@
.	SENT	.
54	NUM	@card@
admr	NOM	admr
:	PUN	:
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
2	NUM	@card@
rue	NOM	rue
du	PRP:det	du
finissage	NOM	finissage
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.17	NUM	@card@
.	SENT	.
62	NUM	@card@
mairie	NOM	mairie
:	PUN	:
8	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
permanence	NOM	permanence
des	PRP:det	du
élus	ADJ	élu
jusqu'à	NOM	jusqu'à
19	NUM	@card@
h.	ABR	h.
club	NOM	club
de	PRP	de
l'	DET:ART	le
amitié	NOM	amitié
:	PUN	:
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
assemblée	NOM	assemblée
générale	ADJ	général
:	PUN	:
de	PRP	de
l'	DET:ART	le
asrst	NOM	asrst
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
rue	NOM	rue
du	PRP:det	du
finissage	NOM	finissage
.	SENT	.
dimanche	NOM	dimanche
9	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
15	NUM	@card@
h	ABR	heure
,	PUN	,
thé	NOM	thé
dansant	VER:ppre	danser
organisé	VER:pper	organiser
par	PRP	par
la	DET:ART	le
commune	NOM	commune
,	PUN	,
avec	PRP	avec
christian	NOM	christian
losa	VER:simp	losa
(	PUN	(
thé	NOM	thé
et	KON	et
café	NOM	café
offerts	VER:pper	offrir
).	VER:simp	).
entrée	VER:pper	entrer
,	PUN	,
3	NUM	@card@
.	ABR	.
