m.	ABR	m.
guy	NOM	guy
rousseaux	NOM	rousseaux
82	NUM	@card@
avenue	NOM	avenue
joffre	VER:pres	joffre
55100	NUM	@card@
verdun	NOM	verdun
.	SENT	.
il	PRO:PER	il
faut	VER:pres	falloir
croire	VER:infi	croire
que	KON	que
le	DET:ART	le
directeur	NOM	directeur
national	ADJ	national
du	PRP:det	du
service	NOM	service
philatélique	ADJ	philatélique
n'	ADV	ne
a	VER:pres	avoir
pas	ADV	pas
d'	PRP	de
autorité	NOM	autorité
en	PRP	en
ce	PRO:DEM	ce
domaine	NOM	domaine
puisque	KON	puisque
à	PRP	à
ce	PRO:DEM	ce
jour	NOM	jour
,	PUN	,
toutes	PRO:IND	tout
les	DET:ART	le
demandes	NOM	demande
faites	VER:pres	faire
auprès	ADV	auprès
de	PRP	de
son	DET:POS	son
service	NOM	service
quant	PRP	quant
à	PRP	à
l'	DET:ART	le
impression	NOM	impression
d'	PRP	de
un	DET:ART	un
timbre	NOM	timbre
sur	PRP	sur
l'	DET:ART	le
ossuaire	NOM	ossuaire
de	PRP	de
douaumont	VER:futu	douaumont
n'	ADV	ne
ont	VER:pres	avoir
pas	ADV	pas
été	VER:pper	être
retenues	VER:pper	retenir
par	PRP	par
le	DET:ART	le
comité	NOM	comité
de	PRP	de
sélection	NOM	sélection
,	PUN	,
alors	ADV	alors
que	KON	que
de	PRP	de
trop	ADV	trop
nombreux	ADJ	nombreux
timbres	NOM	timbre
paraissent	VER:pres	paraître
dont	PRO:REL	dont
les	DET:ART	le
thèmes	NOM	thème
sont	VER:pres	être
d'	PRP	de
une	DET:ART	un
futilité	NOM	futilité
à	PRP	à
décourager	VER:infi	décourager
les	DET:ART	le
philatélistes	NOM	philatéliste
.	SENT	.
a	VER:pres	avoir
ce	PRO:DEM	ce
jour	NOM	jour
,	PUN	,
aucun	PRO:IND	aucun
timbre	NOM	timbre
n'	ADV	ne
est	VER:pres	être
paru	VER:pper	paraître
concernant	PRP	concernant
ce	PRO:DEM	ce
site	NOM	site
historique	ADJ	historique
,	PUN	,
sans	PRP	sans
doute	NOM	doute
par	PRP	par
respect	NOM	respect
pour	PRP	pour
tous	PRO:IND	tout
nos	DET:POS	notre
poilus	ADJ	poilu
tombés	NOM	tombé
au	PRP:det	au
champ	NOM	champ
d'	PRP	de
honneur	NOM	honneur
.	SENT	.
mais	KON	mais
à	PRP	à
notre	DET:POS	notre
époque	NOM	époque
où	PRO:REL	où
le	DET:ART	le
devoir	NOM	devoir
de	PRP	de
mémoire	NOM	mémoire
devrait	VER:cond	devoir
être	VER:infi	être
une	DET:ART	un
priorité	NOM	priorité
,	PUN	,
ce	PRO:DEM	ce
serait	VER:cond	être
un	DET:ART	un
juste	ADJ	juste
témoignage	NOM	témoignage
de	PRP	de
reconnaissance	NOM	reconnaissance
à	PRP	à
rendre	VER:infi	rendre
à	PRP	à
ces	PRO:DEM	ce
combattants	NOM	combattant
,	PUN	,
dont	PRO:REL	dont
le	DET:ART	le
général	ADJ	général
bourgeois	NOM	bourgeois
qui	PRO:REL	qui
vient	VER:pres	venir
de	PRP	de
décéder	VER:infi	décéder
à	PRP	à
106	NUM	@card@
ans	NOM	an
,	PUN	,
était	VER:impf	être
un	DET:ART	un
vivant	ADJ	vivant
symbole	NOM	symbole
.	SENT	.
