l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
martine	VER:pres	martiner
genter	NOM	genter
:	PUN	:
tél/fax/rép	NOM	tél/fax/rép
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.92	NUM	@card@
.	SENT	.
44	NUM	@card@
foot	NOM	foot
:	PUN	:
entente	NOM	entente
sorcy-void	NOM	sorcy-void
,	PUN	,
reprise	NOM	reprise
de	PRP	de
l'	DET:ART	le
entraînement	NOM	entraînement
pour	PRP	pour
les	DET:ART	le
débutants	ADJ	débutant
et	KON	et
poussins	NOM	poussin
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
à	PRP	à
void	NOM	void
,	PUN	,
équipes	NOM	équipe
15	NUM	@card@
ans	NOM	an
et	KON	et
18	NUM	@card@
ans	NOM	an
de	PRP	de
16	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
à	PRP	à
void	NOM	void
,	PUN	,
prévoir	VER:infi	prévoir
chaussures	NOM	chaussure
de	PRP	de
foot	NOM	foot
et	KON	et
baskets	NOM	basket
.	SENT	.
