l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
circuit	NOM	circuit
des	PRP:det	du
remparts	NOM	rempart
et	KON	et
musées	NOM	musée
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
cinéma	NOM	cinéma
:	PUN	:
«	PUN:cit	«
le	DET:ART	le
smoking	NOM	smoking
»	PUN:cit	»
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
20	NUM	@card@
h.	ABR	h.
