chaque	PRO:IND	chaque
mercredi	NOM	mercredi
après-midi	NOM	après-midi
une	DET:ART	un
quinzaine	NOM	quinzaine
de	PRP	de
personnes	NOM	personne
âgées	ADJ	âgé
se	PRO:PER	se
réunissent	VER:pres	réunir
dans	PRP	dans
la	DET:ART	le
petite	ADJ	petit
salle	NOM	salle
polyvalente	ADJ	polyvalent
pour	PRP	pour
se	PRO:PER	se
distraire	VER:infi	distraire
.	SENT	.
on	PRO:PER	on
discute	VER:pres	discuter
,	PUN	,
on	PRO:PER	on
blague	VER:pres	blaguer
,	PUN	,
on	PRO:PER	on
joue	VER:pres	jouer
aux	PRP:det	au
cartes	NOM	carte
,	PUN	,
le	DET:ART	le
tout	NOM	tout
dans	PRP	dans
une	DET:ART	un
ambiance	NOM	ambiance
sympathique	ADJ	sympathique
.	SENT	.
la	DET:ART	le
dernière	ADJ	dernier
fois	NOM	foi|fois
,	PUN	,
tradition	NOM	tradition
oblige	VER:pres	obliger
,	PUN	,
on	PRO:PER	on
a	VER:pres	avoir
dégusté	VER:pper	déguster
la	DET:ART	le
galette	NOM	galette
et	KON	et
tiré	VER:pper	tirer
les	DET:ART	le
rois	NOM	roi
.	SENT	.
ah	INT	ah
que	KON	que
la	DET:ART	le
vie	NOM	vie
devient	VER:pres	devenir
délicieuse	ADJ	délicieux
,	PUN	,
aussitôt	ADV	aussitôt
que	KON	que
l'	PRO:PER	la|le
on	PRO:PER	on
décide	VER:pres	décider
de	PRP	de
ne	ADV	ne
plus	ADV	plus
la	DET:ART	le
prendre	VER:infi	prendre
au	PRP:det	au
sérieux	NOM	sérieux
.	SENT	.
