il	PRO:PER	il
est	VER:pres	être
demandé	VER:pper	demander
aux	PRP:det	au
membres	NOM	membre
de	PRP	de
l'	DET:ART	le
aica	NOM	aica
de	PRP	de
mouthier-haute-pierre	NOM	mouthier-haute-pierre
le	DET:ART	le
châtelet	NOM	châtelet
de	PRP	de
faire	VER:infi	faire
parvenir	VER:infi	parvenir
au	PRP:det	au
président	NOM	président
,	PUN	,
2	NUM	@card@
lotissement	NOM	lotissement
de	PRP	de
la	DET:ART	le
rappe	NOM	rappe
,	PUN	,
25930	NUM	@card@
lods	NOM	lods
,	PUN	,
la	DET:ART	le
carte	NOM	carte
de	PRP	de
prélèvement	NOM	prélèvement
pour	PRP	pour
la	DET:ART	le
saison	NOM	saison
de	PRP	de
chasse	NOM	chasse
2002	NUM	@card@
-	PUN	-
2003	NUM	@card@
pour	PRP	pour
le	DET:ART	le
15	NUM	@card@
février	NOM	février
2003	NUM	@card@
comme	KON	comme
chaque	PRO:IND	chaque
année	NOM	année
,	PUN	,
le	DET:ART	le
recensement	NOM	recensement
du	PRP:det	du
gibier	NOM	gibier
tué	VER:pper	tuer
est	VER:pres	être
demandé	VER:pper	demander
par	PRP	par
la	DET:ART	le
ddaf	NOM	ddaf
.	SENT	.
