comme	ADV	comme
chaque	PRO:IND	chaque
année	NOM	année
en	PRP	en
janvier	NOM	janvier
,	PUN	,
les	DET:ART	le
membres	NOM	membre
du	PRP:det	du
ccas	NOM	ccas
offrent	VER:pres	offrir
aux	PRP:det	au
résidents	NOM	résident
de	PRP	de
l'	DET:ART	le
unité	NOM	unité
de	PRP	de
vie	NOM	vie
,	PUN	,
un	DET:ART	un
succulent	ADJ	succulent
repas	NOM	repas
,	PUN	,
au	PRP:det	au
cours	NOM	cour|cours
duquel	PRO:REL	duquel
régnent	VER:pres	régnent
la	DET:ART	le
bonne	ADJ	bon
humeur	NOM	humeur
et	KON	et
la	DET:ART	le
convivialité	NOM	convivialité
avec	PRP	avec
la	DET:ART	le
participation	NOM	participation
de	PRP	de
mme	ADJ	mme
ochier-peltier	NOM	ochier-peltier
,	PUN	,
directrice	ADJ	directeur
,	PUN	,
et	KON	et
de	PRP	de
ses	DET:POS	son
assistantes	NOM	assistant
.	SENT	.
chants	NOM	chant
et	KON	et
musique	NOM	musique
ont	VER:pres	avoir
égayé	VER:pper	égayer|égayer
l'	DET:ART	le
après-repas	NOM	après-repas
,	PUN	,
grâce	NOM	grâce
aux	PRP:det	au
voix	NOM	voix
superbes	ADJ	superbe
de	PRP	de
georgette	NOM	georgette
,	PUN	,
monique	ADJ	monique
,	PUN	,
colette	NOM	colette
,	PUN	,
et	KON	et
evelyne	NOM	evelyne
.	SENT	.
