a	VER:pres	avoir
la	DET:ART	le
bibliothèque	NOM	bibliothèque
du	PRP:det	du
centre	NOM	centre
culturel	ADJ	culturel
sportif	ADJ	sportif
et	KON	et
de	PRP	de
loisirs	NOM	loisir
,	PUN	,
françoise	ADJ	françoise
hoen	NOM	hoen
accueillera	VER:futu	accueillir
les	DET:ART	le
petits	ADJ	petit
mercredi	NOM	mercredi
8	NUM	@card@
janvier	NOM	janvier
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
pour	PRP	pour
leur	PRO:PER	lui
conter	VER:infi	conter
de	PRP	de
belles	ADJ	beau
histoires	NOM	histoire
.	SENT	.
