bibliothèque	NOM	bibliothèque
:	PUN	:
ouverte	VER:pper	ouvrir
ce	PRO:DEM	ce
mercredi	NOM	mercredi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
clavier	NOM	clavier
,	PUN	,
piano	ADV	piano
,	PUN	,
accordéon	NOM	accordéon
:	PUN	:
cours	VER:pres	courir
ce	PRO:DEM	ce
mercredi	NOM	mercredi
,	PUN	,
de	PRP	de
8	NUM	@card@
h	ABR	heure
à	PRP	à
13	NUM	@card@
h	ABR	heure
,	PUN	,
avec	PRP	avec
evelyne	NOM	evelyne
bourquard	NOM	bourquard
à	PRP	à
l'	DET:ART	le
annexe	ADJ	annexe
saint-jacques	NOM	saint-jacques
.	SENT	.
piano	ADV	piano
:	PUN	:
ce	PRO:DEM	ce
mercredi	NOM	mercredi
,	PUN	,
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
avec	PRP	avec
l'	DET:ART	le
école	NOM	école
de	PRP	de
musique	NOM	musique
,	PUN	,
à	PRP	à
la	DET:ART	le
maison	NOM	maison
pour	PRP	pour
tous	PRO:IND	tout
de	PRP	de
pesmes	NOM	pesmes
.	SENT	.
gym	NOM	gym
:	PUN	:
avec	PRP	avec
emilie	NOM	emilie
,	PUN	,
ce	PRO:DEM	ce
mercredi	NOM	mercredi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
maison	NOM	maison
pour	PRP	pour
tous	PRO:IND	tout
,	PUN	,
cuisses	NOM	cuisse
abdos	NOM	abdos
fessiers	ADJ	fessier
;	PUN	;
de	PRP	de
15	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
baby	NOM	baby
gym	NOM	gym
pour	PRP	pour
les	DET:ART	le
3	NUM	@card@
à	PRP	à
5	NUM	@card@
ans	NOM	an
;	PUN	;
de	PRP	de
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
15	NUM	@card@
aéro	NOM	aéro
jazz	NOM	jazz
pour	PRP	pour
les	DET:ART	le
8	NUM	@card@
à	PRP	à
14	NUM	@card@
ans	NOM	an
;	PUN	;
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
cours	NOM	cour|cours
cocktail	NOM	cocktail
.	SENT	.
