il	PRO:PER	il
ne	ADV	ne
reste	VER:pres	rester
plus	ADV	plus
que	KON	que
jusqu'à	NOM	jusqu'à
demain	ADV	demain
pour	PRP	pour
réaliser	VER:infi	réaliser
la	DET:ART	le
bonne	ADJ	bon
affaire	NOM	affaire
.	SENT	.
ce	PRO:DEM	ce
mercredi	NOM	mercredi
,	PUN	,
les	DET:ART	le
soldes	NOM	solde
d'	PRP	de
hiver	NOM	hiver
auront	VER:futu	avoir
vécu	VER:pper	vivre
.	SENT	.
et	KON	et
plutôt	ADV	plutôt
bien	ADV	bien
semble-t-il	ADJ	semble-t-il
.	SENT	.
un	DET:ART	un
beau	ADJ	beau
-	PUN	-
50	NUM	@card@
%	SYM	%
qui	PRO:REL	qui
ne	ADV	ne
concerne	VER:pres	concerner
plus	ADV	plus
que	KON	que
les	DET:ART	le
très	ADV	très
petites	ADJ	petit
ou	KON	ou
très	ADV	très
grosses	ADJ	gros
tailles	NOM	taille
.	SENT	.
