l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.25	NUM	@card@
.	SENT	.
55.52	NUM	@card@
.	SENT	.
44	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.25	NUM	@card@
.	SENT	.
55.96	NUM	@card@
.	SENT	.
96	NUM	@card@
messes	NOM	messe
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
ancerville	NOM	ancerville
,	PUN	,
11	NUM	@card@
h	ABR	heure
,	PUN	,
ville	NOM	ville
,	PUN	,
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
aulnois	NOM	aulnois
.	SENT	.
entraînement	NOM	entraînement
de	PRP	de
badminton	NOM	badminton
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
