l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
à	PRP	à
11	NUM	@card@
h.	ABR	h.
football	NOM	football
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
esa-gondrecourt	NOM	esa-gondrecourt
.	SENT	.
handball	NOM	handball
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
cousances-cleurie	VER:pper	cousances-cleurie
(	PUN	(
juniors	NOM	junior
).	ADJ	).
