epinal	NOM	epinal
.	SENT	.
_	ABR	_
c'	PRO:DEM	ce
est	VER:pres	être
à	PRP	à
schönwald	NAM	schönwald
,	PUN	,
en	PRP	en
forêt-noire	NOM	forêt-noire
,	PUN	,
que	KON	que
sept	NUM	sept
vosgiens	ADJ	vosgien
et	KON	et
vosgiennes	ADJ	vosgien
sont	VER:pres	être
allés	VER:pper	aller
participer	VER:infi	participer
à	PRP	à
une	DET:ART	un
manche	NOM	manche
de	PRP	de
la	DET:ART	le
coupe	NOM	coupe
de	PRP	de
forêt-noire	NOM	forêt-noire
chez	PRP	chez
les	DET:ART	le
minimes	ADJ	minime
et	KON	et
les	DET:ART	le
cadets	NOM	cadet
.	SENT	.
ils	PRO:PER	il
s'	PRO:PER	se
exprimaient	VER:impf	exprimer
au	PRP:det	au
tir	NOM	tir
à	PRP	à
10	NUM	@card@
m	NOM	m
à	PRP	à
air	NOM	air
comprimé	VER:pper	comprimer
.	SENT	.
cassandra	NOM	cassandra
chabot	NOM	chabot
s'	PRO:PER	se
est	VER:pres	être
mise	VER:pper	mettre
en	PRP	en
valeur	NOM	valeur
,	PUN	,
en	PRP	en
prenant	VER:ppre	prendre
la	DET:ART	le
quatrième	NUM	quatrième
place	NOM	place
avec	PRP	avec
une	DET:ART	un
seule	ADJ	seul
pénalité	NOM	pénalité
.	SENT	.
de	PRP	de
son	DET:POS	son
côté	NOM	côté
,	PUN	,
clémence	NOM	clémence
schmitt	ADJ	schmitt
,	PUN	,
créditée	VER:pper	créditer
d'	PRP	de
un	DET:ART	un
tir	NOM	tir
parfait	ADJ	parfait
,	PUN	,
ne	ADV	ne
s'	PRO:PER	se
est	VER:pres	être
pas	ADV	pas
montrée	VER:pper	montrer
suffisamment	ADV	suffisamment
rapide	ADJ	rapide
sur	PRP	sur
les	DET:ART	le
skis	NOM	ski
pour	PRP	pour
accéder	VER:infi	accéder
au	PRP:det	au
podium	NOM	podium
.	SENT	.
enfin	ADV	enfin
,	PUN	,
les	DET:ART	le
autres	ADJ	autre
espoirs	NOM	espoir
du	PRP:det	du
massif	NOM	massif
vosgien	ADJ	vosgien
ont	VER:pres	avoir
commis	VER:pper	commettre
trop	ADV	trop
de	PRP	de
fautes	NOM	faute
au	PRP:det	au
tir	NOM	tir
pour	PRP	pour
prétendre	VER:infi	prétendre
à	PRP	à
mieux	ADV	mieux
.	SENT	.
les	DET:ART	le
classements	NOM	classement
filles	NOM	fille
14	NUM	@card@
-	PUN	-
15	NUM	@card@
ans	NOM	an
:	PUN	:
1	NUM	@card@
s.	ABR	s.
doll	NOM	doll
(	PUN	(
all	NOM	all
)	PUN	)
18	NUM	@card@
'	PUN	'
46	NUM	@card@
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
7	NUM	@card@
c.	ABR	c.
schmitt	NOM	schmitt
(	PUN	(
xonrupt	ADJ	xonrupt
)	PUN	)
21	NUM	@card@
'	PUN	'
52	NUM	@card@
(	PUN	(
0	NUM	@card@
)...	ABR	)...
12	NUM	@card@
-	PUN	-
13	NUM	@card@
ans	NOM	an
:	PUN	:
1	NUM	@card@
m.	ABR	m.
behringer	NOM	behringer
(	PUN	(
all	NOM	all
)	PUN	)
17	NUM	@card@
'	PUN	'
25	NUM	@card@
(	PUN	(
0	NUM	@card@
pénalité	NOM	pénalité
)	PUN	)
;	PUN	;
4	NUM	@card@
c.	ABR	c.
chabot	NOM	chabot
(	PUN	(
haute-moselle	NOM	haute-moselle
sn	ADJ	sn
)	PUN	)
19	NUM	@card@
'	PUN	'
56	NUM	@card@
(	PUN	(
1	NUM	@card@
)	PUN	)
;	PUN	;
9	NUM	@card@
ch	NOM	ch
.	SENT	.
schmitt	NOM	schmitt
(	PUN	(
xonrupt	ADJ	xonrupt
)	PUN	)
21	NUM	@card@
'	PUN	'
20	NUM	@card@
(	PUN	(
5	NUM	@card@
)...	ABR	)...
garçons	NOM	garçon
14	NUM	@card@
-	PUN	-
15	NUM	@card@
ans	NOM	an
:	PUN	:
1	NUM	@card@
h.	ABR	h.
leiber	NOM	leiber
(	PUN	(
all	NOM	all
)	PUN	)
17	NUM	@card@
'	PUN	'
35	NUM	@card@
(	PUN	(
1	NUM	@card@
)	PUN	)
;	PUN	;
9	NUM	@card@
j.	ABR	j.
arnould	NOM	arnould
(	PUN	(
