l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
daniel	ADJ	daniel
vesin	NOM	vesin
66	NUM	@card@
rue	NOM	rue
du	PRP:det	du
général-de-gaulle	NOM	général-de-gaulle
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
90.16	NUM	@card@
.	SENT	.
45	NUM	@card@
télécopie	NOM	télécopie
03.29	NUM	@card@
.	SENT	.
90.11	NUM	@card@
.	SENT	.
87	NUM	@card@
judo	NOM	judo
:	PUN	:
salle	NOM	salle
socio-culturelle	ADJ	socio-culturelle
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
spada	NOM	spada
.	SENT	.
