vittel	NAM	Vittel
.	SENT	.
_	NOM	_
les	DET:ART	le
champions	NOM	champion
de	PRP	de
demain	NOM	demain
où	PRO:REL	où
la	DET:ART	le
concurrence	NOM	concurrence
est	VER:pres	être
déjà	ADV	déjà
rude	ADJ	rude
et	KON	et
relevée	ADJ	relevé
,	PUN	,
livreront	VER:futu	livrer
bataille	NOM	bataille
sur	PRP	sur
le	DET:ART	le
tartan	NOM	tartan
vittelois	ADJ	vittelois
pour	PRP	pour
tenter	VER:infi	tenter
de	PRP	de
décrocher	VER:infi	décrocher
un	DET:ART	un
titre	NOM	titre
lorrain	ADJ	lorrain
pour	KON	pour
certains	ADJ	certain
,	PUN	,
tandis	KON	tandis
que	KON	que
d'	PRP	de
autres	ADJ	autre
s'	PRO:PER	se
évertueront	VER:futu	évertuer
à	PRP	à
asseoir	VER:infi	asseoir
leur	DET:POS	leur
suprématie	NOM	suprématie
.	SENT	.
on	PRO:PER	on
pense	VER:pres	penser
tout	ADV	tout
d'	PRP	de
abord	NOM	abord
à	PRP	à
la	DET:ART	le
perche	NOM	perche
qui	PRO:REL	qui
doit	VER:pres	devoir
rester	VER:infi	rester
la	DET:ART	le
propriété	NOM	propriété
des	PRP:det	du
romarimontaines	NOM	romarimontaines
avec	PRP	avec
florine	NOM	florine
mougel	ADJ	mougel
chez	PRP	chez
les	DET:ART	le
juniors	NOM	junior
et	KON	et
lucie	NOM	lucie
jacquemin	NOM	jacquemin
pour	PRP	pour
les	DET:ART	le
cadettes	NOM	cadet
.	SENT	.
en	PRP	en
sprint	NOM	sprint
et	KON	et
en	PRP	en
haies	NOM	haie
,	PUN	,
rien	NOM	rien
ne	ADV	ne
sera	VER:futu	être
joué	VER:pper	jouer
d'	PRP	de
avance	NOM	avance
car	KON	car
les	DET:ART	le
prétendants	NOM	prétendant
sont	VER:pres	être
nombreux	ADJ	nombreux
.	SENT	.
chez	PRP	chez
les	DET:ART	le
cadettes	NOM	cadet
la	DET:ART	le
thionvilloise	ADJ	thionvilloise
elodie	NOM	elodie
barré	NOM	barré
devrait	VER:cond	devoir
largement	ADV	largement
défendre	VER:infi	défendre
ses	DET:POS	son
chances	NOM	chance
sur	PRP	sur
60	NUM	@card@
m	NOM	m
et	KON	et
200	NUM	@card@
m	NOM	m
,	PUN	,
tout	ADV	tout
comme	ADV	comme
la	DET:ART	le
juniore	NOM	juniore
forbachoise	ADJ	forbachoise
nadia	ADJ	nadia
el	VER:futu	el
jaouhari	NOM	jaouhari
.	SENT	.
certaines	PRO:IND	certain
pourraient	VER:cond	pouvoir
jouer	VER:infi	jouer
les	DET:ART	le
trouble-fêtes	NOM	trouble-fêtes
comme	KON	comme
la	DET:ART	le
cadette	NOM	cadet
spinalienne	ADJ	spinalienne
laure	VER:pres	laurer
malosse	ADJ	malosse
plus	ADV	plus
à	PRP	à
l'	DET:ART	le
aise	NOM	aise
dans	PRP	dans
la	DET:ART	le
longueur	NOM	longueur
ou	KON	ou
les	DET:ART	le
messines	NOM	messin
aude	VER:futu	aude
panasiuk	NOM	panasiuk
(	PUN	(
cadette	ADJ	cadet
)	PUN	)
et	KON	et
alexandre	ADJ	alexandre
notebaert	NOM	notebaert
(	PUN	(
juniors	NOM	junior
).	VER:pper	).
du	PRP:det	du
côté	NOM	côté
des	PRP:det	du
garçons	NOM	garçon
la	DET:ART	le
star	NOM	star
devrait	VER:cond	devoir
être	VER:infi	être
le	DET:ART	le
jeune	ADJ	jeune
prodige	NOM	prodige
cadet	ADJ	cadet
laki	NOM	laki
sola	VER:simp	sola
(	PUN	(
asptt	NOM	asptt
nancy	NOM	nancy
)	PUN	)
qui	PRO:REL	qui
ne	ADV	ne
cesse	VER:pres	cesser
d'	PRP	de
engranger	VER:infi	engranger
les	DET:ART	le
performances	NOM	performance
alors	ADV	alors
que	KON	que
marc	NOM	marc
nocus	NOM	nocus
devrait	VER:cond	devoir
s'	PRO:PER	se
imposer	VER:infi	imposer
chez	PRP	chez
les	DET:ART	le
juniors	NOM	junior
s'	PRO:PER	se
il	PRO:PER	il
est	VER:pres	être
dans	PRP	dans
un	DET:ART	un
bon	ADJ	bon
jour	NOM	jour
.	SENT	.
le	DET:ART	le
messin	ADJ	messin
quentin	NOM	quentin
lecornu	NOM	lecornu
devrait	VER:cond	devoir
surveiller	VER:infi	surveiller
le	DET:ART	le
200	NUM	@card@
mètres	NOM	mètre
dont	PRO:REL	dont
il	PRO:PER	il
détient	VER:pres	détenir
le	DET:ART	le
record	NOM	record
.	SENT	.
le	DET:ART	le
cadet	NOM	cadet
spinalien	ADJ	spinalien
mathieu	NOM	mathieu
degeorges	NOM	degeorges
tentera	VER:futu	tenter
de	PRP	de
hisser	VER:infi	hisser
les	DET:ART	le
couleurs	NOM	couleur
vosgiennes	ADJ	vosgien
au	PRP:det	au
triple	ADJ	triple
saut	NOM	saut
.	SENT	.
