au	PRP:det	au
mégarama	NOM	mégarama
à	PRP	à
ecole-valentin	NOM	ecole-valentin
«	PUN:cit	«
rire	NOM	rire
et	KON	et
châtiment	NOM	châtiment
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
mafia	NOM	mafia
blues	NOM	blues
2	NUM	@card@
-	PUN	-
la	DET:ART	le
rechute	NOM	rechute
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
ventre	NOM	ventre
de	PRP	de
juliette	NOM	juliette
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
les	DET:ART	le
hommes	NOM	homme
de	PRP	de
main	NOM	main
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
mauvais	ADJ	mauvais
piège	NOM	piège
»	PUN:cit	»
:	PUN	:
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
pharmacien	NOM	pharmacien
de	PRP	de
garde	NOM	garde
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
château	NOM	château
dans	PRP	dans
le	DET:ART	le
ciel	NOM	ciel
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
24	NUM	@card@
heures	NOM	heure
dans	PRP	dans
la	DET:ART	le
vie	NOM	vie
d'	PRP	de
une	DET:ART	un
femme	NOM	femme
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
gangs	NOM	gang
of	VER:impf	of
new-york	NOM	new-york
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
papillon	NOM	papillon
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
ah	INT	ah
!	SENT	!
si	KON	si
j'	PRO:PER	je
étais	VER:impf	être
riche	ADJ	riche
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
»	PUN:cit	»
:	PUN	:
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
