epinal	NOM	epinal
.	SENT	.
_	NOM	_
il	PRO:PER	il
neige	VER:pres	neiger
abondamment	ADV	abondamment
sur	PRP	sur
l'	DET:ART	le
ensemble	NOM	ensemble
du	PRP:det	du
massif	NOM	massif
vosgien	ADJ	vosgien
.	SENT	.
les	DET:ART	le
températures	NOM	température
varient	VER:pres	varier
de	PRP	de
0	NUM	@card@
à	PRP	à
-	PUN	-
2	NUM	@card@
°	ABR	°
c.	ABR	c.
les	DET:ART	le
hauteurs	NOM	hauteur
de	PRP	de
neige	NOM	neige
varient	VER:pres	varier
de	PRP	de
60	NUM	@card@
cm	NOM	cm
à	PRP	à
1,20	NUM	@card@
m.	ABR	m.
toutes	PRO:IND	tout
les	DET:ART	le
stations	NOM	station
sont	VER:pres	être
ouvertes	VER:pper	ouvrir
:	PUN	:
la	DET:ART	le
bresse-hohneck	NOM	bresse-hohneck
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
avec	PRP	avec
28	NUM	@card@
pistes	NOM	piste
.	SENT	.
la	DET:ART	le
piste	NOM	piste
du	PRP:det	du
col	NOM	col
de	PRP	de
la	DET:ART	le
schlucht	NAM	schlucht
est	VER:pres	être
également	ADV	également
ouverte	VER:pper	ouvrir
.	SENT	.
ski	NOM	ski
nocturne	ADJ	nocturne
mardi	NOM	mardi
,	PUN	,
vendredi	NOM	vendredi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h	ABR	heure
;	PUN	;
ski	NOM	ski
en	PRP	en
aurore	NOM	aurore
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
à	PRP	à
partir	VER:infi	partir
de	PRP	de
6	NUM	@card@
h.	ABR	h.
la	DET:ART	le
bresse-lipsach	NOM	bresse-lipsach
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
.	SENT	.
la	DET:ART	le
bresse-brabant	NOM	bresse-brabant
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
les	DET:ART	le
après-midi	NOM	après-midi
en	PRP	en
totalité	NOM	totalité
.	SENT	.
ventron	NOM	ventron
:	PUN	:
ermitage	NOM	ermitage
frère	NOM	frère
joseph	ADJ	joseph
:	PUN	:
la	DET:ART	le
station	NOM	station
est	VER:pres	être
ouverte	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
excepté	PRP	excepté
le	DET:ART	le
téléski	NOM	téléski
du	PRP:det	du
riant	ADJ	riant
.	SENT	.
bussang	NOM	bussang
:	PUN	:
le	DET:ART	le
larcenaire	NOM	larcenaire
:	PUN	:
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
en	PRP	en
totalité	NOM	totalité
.	SENT	.
xonrupt-longemer	NOM	xonrupt-longemer
:	PUN	:
le	DET:ART	le
poli	NOM	poli
:	PUN	:
ouvert	ADJ	ouvert
mercredi	NOM	mercredi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
.	SENT	.
le	DET:ART	le
valtin	NOM	valtin
:	PUN	:
les	DET:ART	le
hautes-navières	NOM	hautes-navières
:	PUN	:
ouvert	VER:pper	ouvrir
en	PRP	en
totalité	NOM	totalité
mercredi	NOM	mercredi
,	PUN	,
vendredi	NOM	vendredi
,	PUN	,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
