ecole	NOM	ecole
de	PRP	de
la	DET:ART	le
sainte-famille	NOM	sainte-famille
:	PUN	:
saucisson	NOM	saucisson
à	PRP	à
l'	DET:ART	le
ail	NOM	ail
et	KON	et
cornichon	NOM	cornichon
;	PUN	;
cuisse	NOM	cuisse
de	PRP	de
poulet	NOM	poulet
au	PRP:det	au
jus	NOM	jus
;	PUN	;
jardinière	ADJ	jardinier
de	PRP	de
légumes	NOM	légume
;	PUN	;
fromage	NOM	fromage
fondu	ADJ	fondu
;	PUN	;
fruit	NOM	fruit
.	SENT	.
maurice	ADJ	maurice
humbert	NOM	humbert
:	PUN	:
croisillon	NOM	croisillon
emmental	ADJ	emmental
;	PUN	;
nuggets	NOM	nuggets
de	PRP	de
volaille	NOM	volaille
;	PUN	;
frites	VER:pper	frire
;	PUN	;
fromage	NOM	fromage
;	PUN	;
fruit	NOM	fruit
.	SENT	.
ensemble	ADV	ensemble
scolaire	ADJ	scolaire
j.	NOM	j.
-	PUN	-
b.	ABR	b.
-	PUN	-
vatelot	NOM	vatelot
:	PUN	:
macédoine	NOM	macédoine
vinaigrette	NOM	vinaigrette
ou	KON	ou
carottes	NOM	carotte
râpées	VER:pper	râper
;	PUN	;
paupiette	NOM	paupiette
de	PRP	de
dinde	NOM	dinde
ou	KON	ou
cervelas	NOM	cervelas
obernais	VER:impf	obernais
;	PUN	;
purée	NOM	purée
ou	KON	ou
salsifis	NOM	salsifis
;	PUN	;
yaourt	NOM	yaourt
ou	KON	ou
fromage	NOM	fromage
;	PUN	;
chocolat	NOM	chocolat
liégeois	ADJ	liégeois
.	SENT	.
collèges	NOM	collège
croix-de-metz	NAM	croix-de-metz
et	KON	et
foug	NAM	foug
:	PUN	:
crudités	NOM	crudité
ou	KON	ou
croisillon	NOM	croisillon
emmental	ADJ	emmental
;	PUN	;
nuggets	NOM	nuggets
de	PRP	de
volaille	NOM	volaille
ou	KON	ou
poulet	NOM	poulet
;	PUN	;
frites	NOM	frite
ou	KON	ou
brocolis	NOM	brocoli
;	PUN	;
fromage	NOM	fromage
;	PUN	;
fruit	NOM	fruit
.	SENT	.
collège	NOM	collège
j.	ABR	j.
grüber	NOM	grüber
à	PRP	à
colombey	NOM	colombey
:	PUN	:
crudités	NOM	crudité
;	PUN	;
steak	NOM	steak
haché	ADJ	haché
;	PUN	;
frites	VER:pper	frire
;	PUN	;
fromage	NOM	fromage
;	PUN	;
brownies-clafoutis	ADJ	brownies-clafoutis
.	SENT	.
collège	NOM	collège
amiral-de-rigny	NAM	amiral-de-rigny
:	PUN	:
crudités	NOM	crudité
variées	ADJ	varié
;	PUN	;
cordon	NOM	cordon
bleu	ADJ	bleu
;	PUN	;
petits-pois	NOM	petits-pois
;	PUN	;
fromage	NOM	fromage
;	PUN	;
fruit	NOM	fruit
.	SENT	.
lycée	NOM	lycée
cugnot	NOM	cugnot
:	PUN	:
entrées	VER:pper	entrer
au	PRP:det	au
choix-crudités	NOM	choix-crudités
variées	ADJ	varié
;	PUN	;
émincé	VER:pper	émincer
de	PRP	de
volaille	NOM	volaille
,	PUN	,
quenelles	NOM	quenelle
et	KON	et
champignons	NOM	champignon
;	PUN	;
riz	NOM	riz
;	PUN	;
fromages	NOM	fromage
;	PUN	;
assortiment	NOM	assortiment
de	PRP	de
desserts	NOM	dessert
.	SENT	.
lycée	NOM	lycée
majorelle	NOM	majorelle
:	PUN	:
entrées	VER:pper	entrer
au	PRP:det	au
choix-crudités	NOM	choix-crudités
variées	ADJ	varié
;	PUN	;
steak	NOM	steak
haché	ADJ	haché
;	PUN	;
frites	VER:pper	frire
;	PUN	;
fromage	NOM	fromage
ou	KON	ou
yaourt	NOM	yaourt
;	PUN	;
dessert	NOM	dessert
au	PRP:det	au
choix	NOM	choix
.	SENT	.
sous	PRP	sous
réserve	NOM	réserve
des	PRP:det	du
conditions	NOM	condition
d'	PRP	de
approvisionnement	NOM	approvisionnement
ou	KON	ou
de	PRP	de
perturbation	NOM	perturbation
des	PRP:det	du
services	NOM	service
.	SENT	.
