hommes	NOM	homme
:	PUN	:
1	NUM	@card@
marguet-roy	NOM	marguet-roy
(	PUN	(
csrp	NOM	csrp
)	PUN	)
;	PUN	;
2	NUM	@card@
jeannerot-michaud	NOM	jeannerot-michaud
fidey	ADJ	fidey
(	PUN	(
asop-mont-noir	NOM	asop-mont-noir
)	PUN	)
;	PUN	;
3	NUM	@card@
minder-isemann	NOM	minder-isemann
(	PUN	(
alsace	NOM	alsace
)	PUN	)
;	PUN	;
4	NUM	@card@
beliard-jacquin	NOM	beliard-jacquin
(	PUN	(
csrp-mont-d'or	NOM	csrp-mont-d'or
)	PUN	)
;	PUN	;
5	NUM	@card@
page-baron	NOM	page-baron
(	PUN	(
mont-d'or-csrp	NOM	mont-d'or-csrp
)	PUN	)
;	PUN	;
6	NUM	@card@
mouchet-bouthiaux	NOM	mouchet-bouthiaux
(	PUN	(
mont	NOM	mont
d'	PRP	de
or	NOM	or
)	PUN	)
;	PUN	;
7	NUM	@card@
raguin-fertez	VER:impf	raguin-fertez
(	PUN	(
mont	NOM	mont
d'	PRP	de
or-asm	NOM	or-asm
)	PUN	)
;	PUN	;
8	NUM	@card@
mentes-verjus	NOM	mentes-verjus
(	PUN	(
csrp-chaux	ADJ	csrp-chaux
dombief	NOM	dombief
)	PUN	)
;	PUN	;
9	NUM	@card@
rinaldi-galin	NOM	rinaldi-galin
(	PUN	(
esss	NOM	esss
)	PUN	)
;	PUN	;
10	NUM	@card@
locatelli-jacquet	NOM	locatelli-jacquet
(	PUN	(
asop-csrp	NOM	asop-csrp
)	PUN	)
;	PUN	;
11	NUM	@card@
clément-morera	NOM	clément-morera
(	PUN	(
beaufort	NOM	beaufort
)	PUN	)
;	PUN	;
12	NUM	@card@
monnin-sanchez	VER:pres	monnin-sanchez
(	PUN	(
mont	NOM	mont
d'	PRP	de
or-csrp	NOM	or-csrp
)	PUN	)
;	PUN	;
13	NUM	@card@
rives-jeannonnot	NOM	rives-jeannonnot
(	PUN	(
scvm-scrp	NOM	scvm-scrp
)	PUN	)
;	PUN	;
14	NUM	@card@
gander-bertoncini	NOM	gander-bertoncini
(	PUN	(
mont	NOM	mont
d'	PRP	de
or	NOM	or
)	PUN	)
;	PUN	;
15	NUM	@card@
maradan-tutet	NOM	maradan-tutet
(	PUN	(
ski	NOM	ski
jurapide	NOM	jurapide
)...	ABR	)...
etc	ABR	etc
.	SENT	.
dames	NOM	dame
:	PUN	:
1	NUM	@card@
jacquin-jouille	NOM	jacquin-jouille
(	PUN	(
mont	NOM	mont
d'	PRP	de
or-esss	NOM	or-esss
)	PUN	)
;	PUN	;
2	NUM	@card@
guillemin-roy	NOM	guillemin-roy
(	PUN	(
nozeroy-esss	NOM	nozeroy-esss
)	PUN	)
;	PUN	;
3	NUM	@card@
jeantet-blanc	NOM	jeantet-blanc
(	PUN	(
septmoncel-septmoncel	NOM	septmoncel-septmoncel
)	PUN	)
;	PUN	;
4	NUM	@card@
bouveret-germann	NOM	bouveret-germann
(	PUN	(
csrp	NOM	csrp
)	PUN	)
;	PUN	;
5	NUM	@card@
buschier-guillemin	NOM	buschier-guillemin
(	PUN	(
les	DET:ART	le
menuires-csrp	NOM	menuires-csrp
)	PUN	)
;	PUN	;
6	NUM	@card@
labbe-nicolay	NOM	labbe-nicolay
(	PUN	(
prémanon	NOM	prémanon
)	PUN	)
;	PUN	;
7	NUM	@card@
grisel-collin	NOM	grisel-collin
(	PUN	(
prémanon	NOM	prémanon
).	ADJ	).
