l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél/fax	NOM	tél/fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
20	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
».	VER:cond	».
don	NOM	don
du	PRP:det	du
sang	NOM	sang
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
,	PUN	,
montmédy	NOM	montmédy
1	NUM	@card@
-	PUN	-
illange	NOM	illange
1	NUM	@card@
