plusieurs	PRO:IND	plusieurs
dégradations	NOM	dégradation
et	KON	et
actes	NOM	acte
de	PRP	de
petit	ADJ	petit
vandalisme	NOM	vandalisme
ont	VER:pres	avoir
été	VER:pper	être
commis	VER:pper	commettre
à	PRP	à
saulnot	NOM	saulnot
.	SENT	.
une	DET:ART	un
vitrine	NOM	vitrine
cassée	VER:pper	casser
à	PRP	à
la	DET:ART	le
supérette	NOM	supérette
,	PUN	,
la	DET:ART	le
guirlande	NOM	guirlande
de	PRP	de
l'	DET:ART	le
abri	NOM	abri
bus	VER:pper	boire
volée	VER:pper	voler
,	PUN	,
décorations	NOM	décoration
arrachées	VER:pper	arracher
et	KON	et
éparpillées	VER:pper	éparpiller
,	PUN	,
portails	NOM	portail
de	PRP	de
jardin	NOM	jardin
démontés	VER:pper	démonter
,	PUN	,
tentative	NOM	tentative
de	PRP	de
vols	NOM	vol
de	PRP	de
voitures	NOM	voiture
,	PUN	,
bac	NOM	bac
à	PRP	à
sable	NOM	sable
fracassé	VER:pper	fracasser
....	VER:simp	....
alerté	VER:pper	alerter
le	DET:ART	le
maire	NOM	maire
a	VER:pres	avoir
saisi	VER:pper	saisir
la	DET:ART	le
gendarmerie	NOM	gendarmerie
d'	PRP	de
héricourt	NOM	héricourt
qui	PRO:REL	qui
est	VER:pres	être
chargée	VER:pper	charger
de	PRP	de
faire	VER:infi	faire
l'	DET:ART	le
enquête	NOM	enquête
et	KON	et
de	PRP	de
trouver	VER:infi	trouver
les	DET:ART	le
auteurs	NOM	auteur
de	PRP	de
ces	PRO:DEM	ce
actes	NOM	acte
délictueux	ADJ	délictueux
.	SENT	.
