l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
christian	NOM	christian
guérin	ADJ	guérin
à	PRP	à
cheppy	NOM	cheppy
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.76	NUM	@card@
.	SENT	.
90	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.70	NUM	@card@
.	SENT	.
26	NUM	@card@
handball	NOM	handball
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
les	DET:ART	le
garçons	NOM	garçon
moins	ADV	moins
de	PRP	de
16	NUM	@card@
ans	NOM	an
accueillent	VER:pres	accueillir
void	NOM	void
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
vestiaires	NOM	vestiaire
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
;	PUN	;
en	PRP	en
promolor	NOM	promolor
,	PUN	,
les	DET:ART	le
féminines	ADJ	féminin
reçoivent	VER:pres	recevoir
varennes	NOM	varenne
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
vestiaires	NOM	vestiaire
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
les	DET:ART	le
seniors	NOM	senior
2	NUM	@card@
en	PRP	en
promolor	NOM	promolor
,	PUN	,
reçoivent	VER:pres	recevoir
montmédy	NOM	montmédy
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
vestiaires	NOM	vestiaire
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
en	PRP	en
honneur	NOM	honneur
lorraine	ADJ	lorrain
,	PUN	,
les	DET:ART	le
seniors	NOM	senior
1	NUM	@card@
accueillent	VER:pres	accueillir
thionville	NOM	thionville
à	PRP	à
20	NUM	@card@
h	ABR	heure
45	NUM	@card@
vestiaires	NOM	vestiaire
à	PRP	à
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
football	NOM	football
:	PUN	:
toutes	PRO:IND	tout
les	DET:ART	le
rencontres	NOM	rencontre
du	PRP:det	du
district	NOM	district
meuse	ADJ	meuse
sont	VER:pres	être
reportées	VER:pper	reporter
.	SENT	.
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
),	ADJ	),
montzéville	NOM	montzéville
et	KON	et
varennes	NOM	varenne
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
demain	ADV	demain
,	PUN	,
rarécourt	VER:pres	rarécourt
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
nixéville	NOM	nixéville
et	KON	et
aubréville	NOM	aubréville
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
à	PRP	à
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
les	DET:ART	le
islettes	NOM	islettes
et	KON	et
montfaucon	NOM	montfaucon
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
