l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messe	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
.	SENT	.
point	ADV	point
accueil-emploi	NOM	accueil-emploi
:	PUN	:
à	PRP	à
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
».	ADJ	».
