a	VER:pres	avoir
l'	DET:ART	le
affiche	NOM	affiche
du	PRP:det	du
select-cinéma	NOM	select-cinéma
cette	PRO:DEM	ce
semaine	NOM	semaine
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
»	PUN:cit	»
de	PRP	de
chris	ADJ	chris
colombus	NOM	colombus
avec	PRP	avec
daniel	ADJ	daniel
radcliffe	NOM	radcliffe
,	PUN	,
rupert	ADJ	rupert
grint	NOM	grint
,	PUN	,
emma	VER:simp	emma
watson	NOM	watson
,	PUN	,
keneth	NOM	keneth
branagh	ADJ	branagh
,	PUN	,
richard	NOM	richard
harris	NOM	harris
.	SENT	.
séances	NOM	séance
vendredi	NOM	vendredi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
samedi	NOM	samedi
à	PRP	à
17	NUM	@card@
h	ABR	heure
et	KON	et
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
dimanche	NOM	dimanche
à	PRP	à
17	NUM	@card@
h.	ABR	h.
