amancey	NOM	amancey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
avanne	NOM	avanne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
avrigney	NOM	avrigney
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
beure	NOM	beure
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
boussieres	NOM	boussieres
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
byans-sur-doubs	NOM	byans-sur-doubs
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
cendrey	NOM	cendrey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
chaucenne	ADJ	chaucenne
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
chemaudin	NOM	chemaudin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
cirey-les-bellevaux	NOM	cirey-les-bellevaux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
cussey-sur-lison	NOM	cussey-sur-lison
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
dammartin	NOM	dammartin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
dannemarie-sur-crete	NOM	dannemarie-sur-crete
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
douvot	NOM	douvot
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
ecole-valentin	NOM	ecole-valentin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
grandfontaine	NOM	grandfontaine
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
hautepierre	NOM	hautepierre
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
la	DET:ART	le
vèze	NOM	vèze
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
liesle	NOM	liesle
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
longeville	NOM	longeville
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
marnay	NOM	marnay
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
miserey-salines	NOM	miserey-salines
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
moncley	NOM	moncley
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
montbozon	NOM	montbozon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montfaucon	NOM	montfaucon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montmahoux	NOM	montmahoux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montrond-le-chateau	NOM	montrond-le-chateau
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
mouthier	NOM	mouthier
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
nancray	NOM	nancray
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
nans-sous-sainte-anne	NOM	nans-sous-sainte-anne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
notre-dame	NOM	notre-dame
du	PRP:det	du
chene	NOM	chene
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
oiselay	NOM	oiselay
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
ornans	NOM	ornans
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
(	PUN	(
visitation	NOM	visitation
).	VER:ppre	).
passavant	NOM	passavant
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
pirey	NOM	pirey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
(	PUN	(
puis	ADV	puis
apéritif	ADJ	apéritif
au	PRP:det	au
profit	NOM	profit
de	PRP	de
s	NOM	s
	ADJ	
ur	VER:simp	ur
thérèse	NOM	thérèse
).	VER:subi	).
quingey	NOM	quingey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
roulans	NOM	roulans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
saint-vit	NOM	saint-vit
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
saone	NOM	saone
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
thise	NOM	thise
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
trepot	NOM	trepot
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
vieilley	NAM	vieilley
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
vuillafans	NOM	vuillafans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
(	PUN	(
unité	NOM	unité
