football	NOM	football
toul-croix-de-metz	ABR	toul-croix-de-metz
samedi	NOM	samedi
:	PUN	:
13	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
rambervillers	NOM	rambervillers
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
15	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
jarville	NOM	jarville
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
12	NUM	@card@
h	ABR	heure
45	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
18	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
contre	PRP	contre
raon	NOM	raon
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
zone	VER:pres	zoner
industrielle	ADJ	industriel
à	PRP	à
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
seniors	NOM	senior
1	NUM	@card@
match	NOM	match
à	PRP	à
magny	NAM	magny
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h.	ABR	h.
seniors	NOM	senior
2	NUM	@card@
match	NOM	match
contre	PRP	contre
villey-saint-etienne	NOM	villey-saint-etienne
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
us	NOM	us
kleber	NOM	kleber
toul	ADJ	toul
samedi	NOM	samedi
:	PUN	:
seniors	NOM	senior
1	NUM	@card@
contre	PRP	contre
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
v	NOM	v
et	KON	et
c	VER:simp	c
de	PRP	de
presse	NOM	presse
,	PUN	,
rv	NOM	rv
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
au	PRP:det	au
stade	NOM	stade
.	SENT	.
seniors	NOM	senior
2	NUM	@card@
contre	PRP	contre
velaine	NOM	velaine
sérica	NOM	sérica
,	PUN	,
rv	NOM	rv
à	PRP	à
12	NUM	@card@
h	ABR	heure
au	PRP:det	au
stade	NOM	stade
.	SENT	.
dimanche	NOM	dimanche
:	PUN	:
vétérans	NOM	vétéran
à	PRP	à
menil-la-tour	NOM	menil-la-tour
,	PUN	,
rv	NOM	rv
à	PRP	à
8	NUM	@card@
h	ABR	heure
15	NUM	@card@
au	PRP:det	au
stade	NOM	stade
ou	KON	ou
9	NUM	@card@
h	ABR	heure
à	PRP	à
ménil	NOM	ménil
.	SENT	.
esperance	NOM	esperance
toul	ADJ	toul
basket	NOM	basket
samedi	NOM	samedi
:	PUN	:
mini-poussins	NOM	mini-poussins
,	PUN	,
à	PRP	à
toul	NOM	toul
contre	PRP	contre
haut-du-lièvre	NOM	haut-du-lièvre
nancy	NOM	nancy
à	PRP	à
14	NUM	@card@
h.	ABR	h.
cadets	NOM	cadet
,	PUN	,
à	PRP	à
toul	NOM	toul
contre	PRP	contre
frouard	NAM	frouard
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
poussins	NOM	poussin
,	PUN	,
à	PRP	à
