l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
rép	NOM	rép
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
:	PUN	:
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messes	NOM	messe
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
baalon	NOM	baalon
,	PUN	,
10	NUM	@card@
h	ABR	heure
à	PRP	à
stenay	NOM	stenay
,	PUN	,
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
montigny	NAM	Montigny
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
cesse	NOM	cesse
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
«	PUN:cit	«
spy	ADJ	spy
kids	NOM	kid
2	NUM	@card@
»	PUN:cit	»
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
21	NUM	@card@
h.	ABR	h.
