plusieurs	PRO:IND	plusieurs
voitures	NOM	voiture
ont	VER:pres	avoir
été	VER:pper	être
prises	VER:pper	prendre
dans	PRP	dans
des	PRP:det	du
congères	NOM	congère
de	PRP	de
neige	NOM	neige
,	PUN	,
formées	VER:pper	former
sur	PRP	sur
la	DET:ART	le
route	NOM	route
,	PUN	,
pendant	PRP	pendant
la	DET:ART	le
petite	ADJ	petit
tempête	NOM	tempête
de	PRP	de
hier	NOM	hier
en	PRP	en
fin	NOM	fin
d'	PRP	de
après-midi	NOM	après-midi
,	PUN	,
dans	PRP	dans
les	DET:ART	le
secteurs	NOM	secteur
d'	PRP	de
yvoux	NOM	yvoux
,	PUN	,
de	PRP	de
saint-jacques	NOM	saint-jacques
et	KON	et
de	PRP	de
vienville	NOM	vienville
.	SENT	.
un	DET:ART	un
coin	NOM	coin
du	PRP:det	du
plateau	NOM	plateau
de	PRP	de
corcieux	NOM	corcieux
où	PRO:REL	où
le	DET:ART	le
phénomène	NOM	phénomène
n'	ADV	ne
est	VER:pres	être
pas	ADV	pas
rare	ADJ	rare
.	SENT	.
