l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
tournoi	NOM	tournoi
de	PRP	de
foot	NOM	foot
en	PRP	en
salle	NOM	salle
:	PUN	:
dès	PRP	dès
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
gymnase	NOM	gymnase
.	SENT	.
bibliothèque	NOM	bibliothèque
pour	PRP	pour
tous	PRO:IND	tout
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h.	ABR	h.
majorettes	NOM	majorette
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
gymnase	NOM	gymnase
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
».	VER:subi	».
tirage	NOM	tirage
au	PRP:det	au
sort	NOM	sort
de	PRP	de
la	DET:ART	le
quinzaine	NOM	quinzaine
commerciale	ADJ	commercial
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
loto	NOM	loto
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
