l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
bernadette	NOM	bernadette
fischer	ADJ	fischer
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
71.31	NUM	@card@
.	SENT	.
08	NUM	@card@
).	ABR	).
aujourd'hui	ADV	aujourd'hui
:	PUN	:
permanence	NOM	permanence
du	PRP:det	du
maire	NOM	maire
:	PUN	:
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
football	NOM	football
:	PUN	:
seniors	NOM	senior
a/cousances	NOM	a/cousances
,	PUN	,
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
demain	ADV	demain
:	PUN	:
répétition	NOM	répétition
générale	ADJ	général
des	PRP:det	du
bleus	NOM	bleu
de	PRP	de
la	DET:ART	le
saulx	NOM	saulx
:	PUN	:
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
;	PUN	;
football	NOM	football
:	PUN	:
seniors	NOM	senior
b/cousances	NOM	b/cousances
,	PUN	,
15	NUM	@card@
h.	ABR	h.
