l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
handball	NOM	handball
:	PUN	:
17	NUM	@card@
h	ABR	heure
,	PUN	,
cousances-blainville	VER:ppre	cousances-blainville
en	PRP	en
juniors	NOM	junior
;	PUN	;
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cousances-thierville	NOM	cousances-thierville
excellence	NOM	excellence
meuse	ADJ	meuse
.	SENT	.
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
15	NUM	@card@
h	ABR	heure
,	PUN	,
d	VER:pper	d
2	NUM	@card@
mjc	NOM	mjc
4	NUM	@card@
-	PUN	-
laimont	VER:futu	laimont
;	PUN	;
d	VER:pper	d
3	NUM	@card@
mjc	NOM	mjc
6	NUM	@card@
-	PUN	-
verdun	NOM	verdun
4	NUM	@card@
;	PUN	;
d	VER:pper	d
3	NUM	@card@
mjc	NOM	mjc
5	NUM	@card@
-	PUN	-
fains	NOM	fains
5	NUM	@card@
