l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél/fax	NOM	tél/fax
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
permanences	NOM	permanence
:	PUN	:
-	PUN	-
mairie	NOM	mairie
:	PUN	:
8	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
;	PUN	;
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
76	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
75.00	NUM	@card@
.	SENT	.
86	NUM	@card@
-	PUN	-
codecom	NOM	codecom
:	PUN	:
8	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.06	NUM	@card@
.	SENT	.
22	NUM	@card@
-	PUN	-
communes	NOM	commune
forestières	ADJ	forestier
:	PUN	:
8	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.05	NUM	@card@
.	SENT	.
25	NUM	@card@
loisirs	NOM	loisir
:	PUN	:
badminton	NOM	badminton
:	PUN	:
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
adeline	ADJ	adeline
.	SENT	.
rugby	NOM	rugby
:	PUN	:
entraînement	NOM	entraînement
juniors-seniors	NOM	juniors-seniors
,	PUN	,
de	PRP	de
19	NUM	@card@
h	ABR	heure
à	PRP	à
21	NUM	@card@
h	ABR	heure
au	PRP:det	au
stade	NOM	stade
.	SENT	.
reunion	NOM	reunion
:	PUN	:
sis	ADJ	sis
:	PUN	:
(	PUN	(
syndicat	NOM	syndicat
intercommunal	ADJ	intercommunal
scolaire	ADJ	scolaire
),	NOM	),
réunion	NOM	réunion
d'	PRP	de
information	NOM	information
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
en	PRP	en
mairie	NOM	mairie
de	PRP	de
villotte	NOM	villotte
.	SENT	.
