l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39.	PRO	@ord@
,	PUN	,
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
à	PRP	à
11	NUM	@card@
h.	ABR	h.
football	NOM	football
:	PUN	:
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
esa	VER:simp	esa
2	NUM	@card@
-	PUN	-
vaucouleurs	NOM	vaucouleurs
2	NUM	@card@
