l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
tennis-club	NOM	tennis-club
:	PUN	:
permanence	NOM	permanence
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
cité	VER:pper	citer
faucher	VER:infi	faucher
(	PUN	(
1	NUM	@card@
e	NOM	e
r	VER:subi	r
étage	NOM	étage
),	ABR	),
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
79.13	NUM	@card@
.	SENT	.
10	NUM	@card@
