châtel	NOM	châtel
dimanche	NOM	dimanche
.	SENT	.
l'	DET:ART	le
imagerie	NOM	imagerie
est	VER:pres	être
ouverte	VER:pper	ouvrir
samedi	NOM	samedi
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
dimanche	NOM	dimanche
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
-	PUN	-
musée	NOM	musée
départemental	ADJ	départemental
d'	PRP	de
art	NOM	art
ancien	ADJ	ancien
et	KON	et
contemporain	ADJ	contemporain
ouvert	VER:pper	ouvrir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
jusqu'au	NOM	jusqu'au
27	NUM	@card@
janvier	NOM	janvier
,	PUN	,
exposition	NOM	exposition
sur	PRP	sur
le	DET:ART	le
thème	NOM	thème
de	PRP	de
la	DET:ART	le
légion	NOM	légion
d'	PRP	de
honneur	NOM	honneur
entre	PRP	entre
tradition	NOM	tradition
et	KON	et
innovation	NOM	innovation
.	SENT	.
visite	NOM	visite
individuelle	ADJ	individuel
le	DET:ART	le
samedi	NOM	samedi
4	NUM	@card@
janvier	NOM	janvier
,	PUN	,
à	PRP	à
15	NUM	@card@
h.	ABR	h.
mirecourt	NOM	mirecourt
:	PUN	:
-	PUN	-
musée	NOM	musée
de	PRP	de
la	DET:ART	le
lutherie	NOM	lutherie
et	KON	et
de	PRP	de
l'	DET:ART	le
archeterie	NOM	archeterie
,	PUN	,
aux	PRP:det	au
halles	NOM	halle
,	PUN	,
samedi	NOM	samedi
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
maison	NOM	maison
de	PRP	de
la	DET:ART	le
musique	NOM	musique
mécanique	ADJ	mécanique
,	PUN	,
samedi	NOM	samedi
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
musée	NOM	musée
de	PRP	de
la	DET:ART	le
dentelle	NOM	dentelle
,	PUN	,
samedi	NOM	samedi
,	PUN	,
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
remiremont	VER:futu	remiremont
:	PUN	:
musée	NOM	musée
charles	ADJ	charles
bruyères	NOM	bruyère
,	PUN	,
«	PUN:cit	«
mineurs	ADJ	mineur
au	PRP:det	au
jour	NOM	jour
...	PUN	...
»,	ADJ	»,
un	DET:ART	un
siècle	NOM	siècle
dans	PRP	dans
les	DET:ART	le
cités	NOM	cité
du	PRP:det	du
fer	NOM	fer
(	PUN	(
1890	NUM	@card@
-	PUN	-
1990	NUM	@card@
),	NOM	),
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
saint-dié-des-vosges	NOM	saint-dié-des-vosges
:	PUN	:
jusqu'au	NOM	jusqu'au
12	NUM	@card@
janvier	NOM	janvier
,	PUN	,
musée	NOM	musée
pierre	NOM	pierre
noël	NOM	noël
,	PUN	,
première	NUM	premier
triennale	ADJ	triennal
du	PRP:det	du
bois	NOM	bois
gravé	VER:pper	graver
contemporain	ADJ	contemporain
«	PUN:cit	«
xylon	NOM	xylon
france	VER:subp	france
+	SYM	+
allemagne	NOM	allemagne
»,	ADJ	»,
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
également	ADV	également
sur	PRP	sur
d'	PRP	de
autres	ADJ	autre
sites	NOM	site
dont	PRO:REL	dont
la	DET:ART	le
mandroseraie	NOM	mandroseraie
et	KON	et
le	DET:ART	le
haut	ADJ	haut
fer	NOM	fer
de	PRP	de
mandray	NOM	mandray
,	PUN	,
à	PRP	à
l'	DET:ART	le
atelier	NOM	atelier
walther	NOM	walther
piesch	NOM	piesch
à	PRP	à
anould	NOM	anould
,	PUN	,
à	PRP	à
la	DET:ART	le
scierie	NOM	scierie
du	PRP:det	du
lançoir	NOM	lançoir
à	PRP	à
ban-sur-meurthe/clefcy	NOM	ban-sur-meurthe/clefcy
,	PUN	,
chez	PRP	chez
aecranges	NOM	aecranges
et	KON	et
co	VER:simp	co
à	PRP	à
gérardmer	NOM	gérardmer
ou	KON	ou
à	PRP	à
la	DET:ART	le
maison	NOM	maison
du	PRP:det	du
bois	NOM	bois
gravé	VER:pper	graver
à	PRP	à
la	DET:ART	le
forge	NOM	forge
(	PUN	(
sur	PRP	sur
tous	PRO:IND	tout
ces	PRO:DEM	ce
sites	NOM	site
,	PUN	,
prendre	VER:infi	prendre
rendez-vous	NOM	rendez-vous
auparavant	PRP	auparavant
).	ABR	).
sainte-marguerite	NOM	sainte-marguerite
:	PUN	:
ferme-musée	VER:pper	ferme-musée
de	PRP	de
la	DET:ART	le
soyotte	NOM	soyotte
,	PUN	,
faing	NOM	faing
de	PRP	de
sainte-marguerite	NOM	sainte-marguerite
,	PUN	,
ouvert	VER:pper	ouvrir
le	DET:ART	le
samedi	NOM	samedi
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
56.68	NUM	@card@
.	SENT	.
89	NUM	@card@
ou	KON	ou
03.29	NUM	@card@
.	SENT	.
50.00	NUM	@card@
.	SENT	.
96	NUM	@card@
senones	NOM	senones
:	PUN	:
jusqu'au	NOM	jusqu'au
4	NUM	@card@
janvier	NOM	janvier
,	PUN	,
à	PRP	à
la	DET:ART	le
bibliothèque	NOM	bibliothèque
,	PUN	,
	ADJ	
uvres	NOM	uvres
de	PRP	de
denise	NOM	denise
mercier	NOM	mercier
,	PUN	,
samedi	NOM	samedi
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
le	DET:ART	le
thillot	NOM	thillot
:	PUN	:
les	DET:ART	le
hautes-mynes	NOM	hautes-mynes
,	PUN	,
renseignements	NOM	renseignement
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
25.03	NUM	@card@
.	SENT	.
33	NUM	@card@
visite	NOM	visite
guidée	VER:pper	guider
du	PRP:det	du
site	NOM	site
minier	ADJ	minier
+	SYM	+
maison	NOM	maison
des	PRP:det	du
hautes-mynes	NOM	hautes-mynes
.	SENT	.
tarif	NOM	tarif
:	PUN	:
5	NUM	@card@
	NOM	
adultes	ADJ	adulte
et	KON	et
2,50	NUM	@card@
	ADJ	
enfants	NOM	enfant
de	PRP	de
6	NUM	@card@
à	PRP	à
16	NUM	@card@
ans	NOM	an
.	SENT	.
renseignements	NOM	renseignement
et	KON	et
réservations	NOM	réservation
au	PRP:det	au
03.29	NUM	@card@
.	SENT	.
25.03	NUM	@card@
.	SENT	.
33	NUM	@card@
ville-sur-illon	NOM	ville-sur-illon
:	PUN	:
musée	NOM	musée
de	PRP	de
la	DET:ART	le
bière	NOM	bière
,	PUN	,
dimanche	NOM	dimanche
,	PUN	,
visite	NOM	visite
de	PRP	de
l'	DET:ART	le
écomusée	NOM	écomusée
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
visites	NOM	visite
guidées	VER:pper	guider
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
