l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
avant-garde	NOM	avant-garde
:	PUN	:
adultes	ADJ	adulte
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
messe	NOM	messe
:	PUN	:
église	NOM	église
saint-martin	ADJ	saint-martin
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
belote	NOM	belote
:	PUN	:
concours	NOM	concours
par	PRP	par
équipe	NOM	équipe
,	PUN	,
au	PRP:det	au
café	NOM	café
central	ADJ	central
,	PUN	,
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
thé	NOM	thé
dansant	ADJ	dansant
:	PUN	:
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
organisé	VER:pper	organiser
par	PRP	par
l'	DET:ART	le
avant-garde	NOM	avant-garde
.	SENT	.
