l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél/fax	NOM	tél/fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
bureau	NOM	bureau
de	PRP	de
poste	NOM	poste
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
11	NUM	@card@
h	ABR	heure
45	NUM	@card@
collecte	NOM	collecte
sélective	ADJ	sélectif
:	PUN	:
sortir	VER:infi	sortir
les	DET:ART	le
caissettes	NOM	caissette
jaunes	ADJ	jaune
.	SENT	.
